-, grc, transcription, <supplied>-, texts/hamm0020.xml
βʹ, grc, transcription, βʹ., texts/zoor0150.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0155.xml
βʹ, grc, transcription, βʹ., texts/zoor0170.xml
βʹ, grc, transcription, βʹ., texts/zoor0177.xml
βʹ, grc, transcription, <unclear>β</unclear>ʹ., texts/zoor0178.xml
βʹ, grc, transcription, βʹ., texts/zoor0182.xml
βʹ, grc, transcription, βʹ., texts/zoor0188.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0196.xml
βʹ, grc, transcription, βʹ., texts/zoor0198.xml
βʹ, grc, transcription, βʹ., texts/zoor0224.xml
βʹ, grc, transcription, βʹ., texts/zoor0237.xml
βʹ, grc, transcription, βʹ., texts/zoor0239.xml
βʹ, grc, transcription, βʹ&#44;, texts/zoor0250.xml
βʹ, grc, transcription, βʹ., texts/zoor0272.xml
βʹ, grc, transcription, βʹ., texts/zoor0273.xml
βάνηη, grc, transcription, βάνηη, texts/zoor0252.xml
βάσει, grc, transcription, βάσει, texts/bshe0103.xml
βάσει, grc, transcription, βάσει, texts/kede0004.xml
βάτοι, grc, transcription, <abbr>β</abbr><ex>άτοι</ex>, texts/mare0229.xml
βάτου, grc, transcription, βάτου, texts/zoor0131.xml
βί, grc, transcription, βί, texts/zoor0033.xml
βίνα, grc, transcription, βίνα&#44;, texts/zoor0046.xml
βίος, grc, transcription, <unclear>βί</unclear>ος, texts/mare0184.xml
βίος, grc, transcription, βίος, texts/zoor0036.xml
βίος, grc, transcription, βίος, texts/zoor0323.xml
βίου, grc, transcription, βίου, texts/zoor0098.xml
βίου, grc, transcription, βίου, texts/zoor0114.xml
βίου, grc, transcription, βίου, texts/zoor0130.xml
βίου, grc, transcription, βίου, texts/zoor0148.xml
βίου, grc, transcription, βίου, texts/zoor0152.xml
βίου, grc, transcription, βίου, texts/zoor0154.xml
βίῳ, grc, transcription, βίῳ, texts/zoor0089.xml
βα, grc, transcription, β<unclear>α</unclear>, texts/zoor0134.xml
βαθμῶν, grc, transcription, βαθμῶν, texts/caes0058.xml
βαλβιωνι, grc, transcription, βα<unclear>λ</unclear>βιω<unclear>ν</unclear>ι, texts/juei0003.xml
βασιλέως, la, transcription, <abbr>βασιλέω</abbr><ex>ς</ex>, texts/masa0826.xml
βασιλίσσης, grc, transcription, βασιλίσσης, texts/jeri0007.xml
βασιλικὴ, grc, transcription, βασιλικὴ, texts/caes0058.xml
βασιλέως, grc, transcription, βασιλέως, texts/elku0001.xml
βασιλήων, grc, transcription, βασιλήων., texts/caes0025.xml
βασιλήων, grc, transcription, βασιλήων., texts/caes0244.xml
βασιλῆος, grc, transcription, βασιλῆος., texts/hamm0051.xml
ββου, grc, transcription, ββου&#44;, texts/zoor0267.xml
βδοσιμέου, grc, transcription, <unclear>β</unclear>δοσιμέου, texts/zoor0305.xml
βερετέου, grc, transcription, βερετέου, texts/zoor0091.xml
βερετίου, grc, transcription, <orig>βερετίου</orig>, texts/zoor0373.xml
βεστάτου, grc, transcription, βεστάτου, texts/zoor0136.xml
βη, grc, transcription, βη, texts/zoor0123.xml
βηρύλλος, grc, transcription, <p>βη</p><unclear>ρ</unclear>ύλλος, texts/caes0079.xml
βι, grc, transcription, βι, texts/zoor0353.xml
βι, grc, transcription, <num>βι</num>&#44;, texts/zoor0366.xml
βιʹ, grc, transcription, βιʹ., texts/zoor0040.xml
βιʹ, grc, transcription, βιʹ&#44;, texts/zoor0073.xml
βιʹ, grc, transcription, βιʹ&#44;, texts/zoor0119.xml
βιʹ, grc, transcription, βιʹ&#44;, texts/zoor0132.xml
βιʹ, grc, transcription, βιʹ&#44;, texts/zoor0149.xml
βιονοῦ, grc, transcription, βιονοῦ, texts/zoor0103.xml
βις, grc, transcription, βις, texts/zoor0013.xml
βιωτῷ, grc, transcription, βιωτῷ, texts/hamm0049.xml
βκ, grc, transcription, <num>βκ</num>., texts/zoor0323.xml
βκʹ, grc, transcription, βκʹ&#44;, texts/zoor0080.xml
βκʹ, grc, transcription, β<unclear>κ</unclear>ʹ&#44;, texts/zoor0127.xml
βκʹ, grc, transcription, βκʹ&#44;, texts/zoor0253.xml
βλπ, grc, transcription, βλπ, texts/evro0007.xml
βο, grc, transcription, <abbr>βο</abbr>, texts/zoor0361.xml
βοήθει, grc, transcription, <abbr>β</abbr><ex>οήθει</ex>., texts/ashk0002.xml
βοήθει, grc, transcription, <abbr>β</abbr><ex>ο</ex><abbr>ήθ</abbr><ex>ει</ex>, texts/bshe0010.xml
βοήθησον, grc, transcription, <abbr>βο</abbr><ex>ήθησο</ex><abbr>ν</abbr>., texts/bshe0009.xml
βοήθησον, grc, transcription, <supplied>βοήθησο</supplied>ν, texts/evro0008.xml
βοήθι, grc, transcription, <abbr>β</abbr><ex>οήθ</ex><abbr>ι</abbr>, texts/juei0003.xml
βοήθι, grc, transcription, βοήθι, texts/rafi0007.xml
βοδοῦς, grc, transcription, βοδοῦς, texts/zoor0010.xml
βοη, grc, transcription, <unclear>βο</unclear>η, texts/rafi0004.xml
βοηθός, grc, transcription, βοηθός, texts/narr0004.xml
βοηθός, grc, transcription, <abbr>β</abbr><ex>οηθό</ex><abbr>ς</abbr>., texts/zoor0192.xml
βοηθών, grc, transcription, βοηθών, texts/evro0009.xml
βοηθός, grc, transcription, <abbr>β</abbr><ex>οηθό</ex><abbr>ς</abbr>, texts/caes0080.xml
βοηθῶν, grc, transcription, β<unclear>οη</unclear><supplied>θῶν</supplied>..., texts/eins0001.xml
βοηθῶν, grc, transcription, βοηθῶν, texts/rafi0002.xml
βοηθῶν, grc, transcription, βοηθῶν., texts/zoor0197.xml
βος, grc, transcription, <unclear>β</unclear>ος, texts/zoor0048.xml
βου, grc, transcription, βο<unclear>υ</unclear>, texts/caes0192.xml
βου, grc, transcription, βου&#44;, texts/zoor0095.xml
βου, grc, transcription, βου&#44;, texts/zoor0158.xml
βουλευτῶν, grc, transcription, <abbr>βουλευ</abbr><ex>τῶν</ex>, texts/caes0109.xml
βουλόμενος, grc, transcription, βουλόμενος, texts/bshe0024.xml
βοή, grc, transcription, βο<supplied>ή</supplied>, texts/khis0086.xml
βοήθει, grc, transcription, <abbr>βο</abbr><ex>ήθει</ex>, texts/caes0136.xml
βοήθει, grc, transcription, βοήθ<add>ε</add>ι, texts/hamm0032.xml
βοήθησον, grc, transcription, βοήθησον, texts/caes0132.xml
βοήθησον, grc, transcription, βοήθησον, texts/hamm0013.xml
βοήθησον, grc, transcription, βοήθησον, texts/hamm0033.xml
βοήθι, grc, transcription, βοήθι, texts/caes0090.xml
βοῦργος, grc, transcription, βοῦργος, texts/caes0057.xml
βροτός, grc, transcription, βροτός;, texts/hamm0049.xml
βσέαι, grc, transcription, <unclear>β</unclear><abbr>σέ</abbr><ex>αι</ex>, texts/mare0239.xml
βωμ, grc, transcription, βωμ, texts/sena0001.xml
βωμὸς, grc, transcription, βω<unclear>μ</unclear><supplied>ὸς</supplied>, texts/sena0001.xml
βωήθι, grc, transcription, βωήθι, texts/rams0002.xml
βόα, grc, transcription, β<unclear>ό</unclear>α, texts/mare0180.xml
βόλια, grc, transcription, <abbr>β</abbr><ex>όλια</ex>, texts/zoor0392.xml
βίας, grc, transcription, βίας, texts/caes0289.xml
βίου, grc, transcription, βίου, texts/beth0184.xml
βόηθι, grc, transcription, βόηθι, texts/caes0138.xml
βόθι, grc, transcription, βόθι, texts/caes0137.xml
β’, grc, transcription, β’, texts/caes0109.xml
γ, grc, transcription, <surplus>γ</surplus>, texts/beth0162.xml
γ, grc, transcription, <corr>γ</corr>, texts/beth0168.xml
γ, grc, transcription, γ, texts/bshe0016.xml
γ, grc, transcription, <p>+</p><unclear>γ</unclear>, texts/juei0004.xml
γ, grc, transcription, γ', texts/khis0071.xml
γ, grc, transcription, <supplied>γ</supplied>, texts/khis0081.xml
γ, grc, transcription, <p>γ</p>, texts/masa0932.xml
γ, grc, transcription, <num>γ</num>., texts/zoor0331.xml
γ, grc, transcription, <num>γ</num>., texts/zoor0342.xml
γ, grc, transcription, <num>γ</num>., texts/zoor0343.xml
γ, grc, transcription, <num>γ</num>., texts/zoor0372.xml
γ, grc, transcription, <num>γ</num>., texts/zoor0382.xml
γ´, grc, transcription, γ´., texts/bshe0012.xml
γ´, grc, transcription, γ´., texts/bshe0014.xml
γ´, grc, transcription, <num>γ´</num>, texts/mare0189.xml
γʹ, grc, transcription, γʹ., texts/zoor0037.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0060.xml
γʹ, grc, transcription, γʹ., texts/zoor0127.xml
γʹ, grc, transcription, γʹ., texts/zoor0131.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0137.xml
γʹ, grc, transcription, γʹ., texts/zoor0138.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0148.xml
γʹ, grc, transcription, γʹ., texts/zoor0151.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0156.xml
γʹ, grc, transcription, γʹ., texts/zoor0163.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0208.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0209.xml
γʹ, grc, transcription, γʹ., texts/zoor0220.xml
γʹ, grc, transcription, γʹ., texts/zoor0231.xml
γʹ, grc, transcription, γʹ., texts/zoor0248.xml
γʹ, grc, transcription, γʹ&#44;, texts/zoor0260.xml
γʹ, grc, transcription, γʹ., texts/zoor0277.xml
γʹ, grc, transcription, γʹ, texts/zoor0285.xml
γάτηρ, grc, transcription, γάτηρ, texts/jeru0103.xml
γέγονεν, grc, transcription, γέγονε<supplied>ν, texts/birs0006.xml
γένους, grc, transcription, γένους, texts/jaff0028.xml
γίλις, grc, transcription, γίλις, texts/zoor0189.xml
γίος, grc, transcription, γίος, texts/elus0051.xml
γαμετᾶς, grc, transcription, γαμετᾶς, texts/caes0205.xml
γαμετῆς, grc, transcription, γαμετῆς., texts/caes0206.xml
γαμετῆς, grc, transcription, γαμετῆς, texts/caes0232.xml
γαμήτη, grc, transcription, γαμήτη, texts/hamm0010.xml
γαίη, grc, transcription, γαίη., texts/hamm0001.xml
γγ’, grc, transcription, <supplied>γ</supplied>γ’, texts/caes0109.xml
γε, grc, transcription, γ<unclear>ε</unclear>, texts/masa0932.xml
γε, grc, transcription, <sic>γ</sic><unclear>ε</unclear>, texts/zoor0296.xml
γεγαὼς, grc, transcription, γεγαὼς, texts/hamm0049.xml
γεναίης, grc, transcription, γεναίης., texts/beth0184.xml
γενεᾶς, grc, transcription, γενεᾶς&#44;, texts/bshe0024.xml
γεννηθείς, grc, transcription, <abbr>γ</abbr><ex>εννηθείς</ex>, texts/rafi0002.xml
γεννηθείς, grc, transcription, <expan>γεννηθείς</expan>, texts/khis0081.xml
γενοῦ, grc, transcription, γενοῦ, texts/bshe0022.xml
γενέτην, grc, transcription, γενέτην, texts/hamm0049.xml
γερουσιάρχου, grc, transcription, γερου<supplied>σ</supplied>ιάρχου, texts/beth0141.xml
γεῦσαι, grc, transcription, γεῦσαι, texts/tdor0003.xml
γι, grc, transcription, <num>γι</num>&#44;, texts/zoor0366.xml
γιʹ, grc, transcription, γιʹ., texts/zoor0033.xml
γιʹ, grc, transcription, γιʹ&#44;, texts/zoor0109.xml
γιʹ, grc, transcription, γιʹ&#44;, texts/zoor0115.xml
γινόμενος, grc, transcription, <abbr>γινό</abbr><ex>μενος</ex>, texts/juei0004.xml
γινὴ, grc, transcription, γινὴ, texts/jaff0015.xml
γινώσκει, grc, transcription, γινώσκει, texts/caes0134.xml
γκʹ, grc, transcription, γκʹ&#44;, texts/zoor0075.xml
γκʹ, grc, transcription, γκʹ., texts/zoor0081.xml
γκʹ, grc, transcription, γκʹ&#44;, texts/zoor0200.xml
γκʹ, grc, transcription, γκʹ&#44;, texts/zoor0284.xml
γκα, grc, transcription, γκ<unclear>α</unclear>, texts/mare0181.xml
γλοσοκόμῳ, grc, transcription, γλοσοκόμῳ, texts/beth0078.xml
γλυκερῶν, grc, transcription, γλυκερῶν, texts/hamm0049.xml
γλύπτου, grc, transcription, γλύπτου, texts/hamm0025.xml
γλύπτου, grc, transcription, γ<add>λύπτου</add>., texts/hamm0043.xml
γμσ𐅹, grc, transcription, γμσ𐅹, texts/kede0002.xml
γνώσ, grc, transcription, γνώσ, texts/carm0013.xml
γομένου, grc, transcription, γομένο<unclear>υ</unclear>, texts/zoor0117.xml
γομένουτετάρτου, grc, transcription, γομένο<unclear>υ</unclear><corr>τετάρτου</corr>., texts/zoor0117.xml
γομέων, grc, transcription, <sic>γομέων</sic>, texts/zoor0297.xml
γονέων, grc, transcription, <corr>γονέων</corr>, texts/zoor0297.xml
γονέας, grc, transcription, γ</supplied>ονέας, texts/beth0127.xml
γορίου, grc, transcription, γορίου., texts/caes0165.xml
γορίου, grc, transcription, <supplied>γορί</supplied>ου., texts/caes0191.xml
γος, grc, transcription, γος&#44;, texts/beth0204.xml
γος, grc, transcription, γος, texts/beth0208.xml
γου, grc, transcription, γ<supplied>ο</supplied>υ&#44;, texts/jeru0237.xml
γρ, grc, transcription, γρ, texts/carm0010.xml
γρά, grc, transcription, γρά, texts/carm0008.xml
γρά, grc, transcription, γρά, texts/carm0014.xml
γρά, grc, transcription, γρά, texts/carm0015.xml
γράμ, grc, transcription, γράμ, texts/carm0006.xml
γράμ, grc, transcription, γράμ, texts/carm0007.xml
γράμματα, grc, transcription, γράμματα., texts/bshe0024.xml
γράψας, grc, transcription, γράψας</orig>, texts/zoor0392.xml
γραφος, grc, transcription, γραφος, texts/zoor0145.xml
γρυτοπώλου, grc, transcription, γρυτοπ<unclear>ώ</unclear>λου, texts/jaff0036.xml
γράψαντι, grc, transcription, γράψαντι</reg>, texts/zoor0392.xml
γράψαντος, grc, transcription, γράψαντο<supplied>ς</supplied>, texts/rams0002.xml
γυ, grc, transcription, γυ, texts/farj0001.xml
γυν, grc, transcription, γυν, texts/jeru0103.xml
γυνή·, heb, transcription, γυνή·, texts/jeru0171.xml
γυνεκ, grc, transcription, γυνεκ, texts/beth0149.xml
γυνὴ, grc, transcription, γυνὴ, texts/beth0162.xml
γυνὴ, grc, transcription, γυνὴ, texts/haif0044.xml
γυνὴ, grc, transcription, <abbr>γυ</abbr><ex>νὴ</ex>, texts/jeri0004.xml
γυνὴ, grc, transcription, γυνὴ, texts/jeru0102.xml
γυνὴ, grc, transcription, γυνὴ, texts/jeru0103.xml
γυνῆ, grc, transcription, γυνῆ, texts/beth0171.xml
γυρά, grc, transcription, <p>γυρά</p>, texts/mare0193.xml
γωνεῖς, grc, transcription, γωνεῖς, texts/bshe0023.xml
γἔτους, grc, transcription, <num>γ</num>&#44;ἔτους, texts/zoor0375.xml
γὰρ, grc, transcription, γὰρ, texts/beth0184.xml
γὰρ, grc, transcription, γὰρ, texts/hamm0001.xml
γάσετο, , transcription, γάσετο, texts/caes0124.xml
γέγοναν, grc, transcription, γέγοναν, texts/caes0058.xml
γέν­, grc, transcription, γέν­, texts/caes0244.xml
γένης, grc, transcription, <supplied>γένης, texts/hamm0039.xml
γέρας, grc, transcription, γέρας, texts/caes0026.xml
γίου, grc, transcription, γίου, texts/caes0204.xml
γίου, grc, transcription, <supplied>γίου, texts/caes0229.xml
γίου, grc, transcription, γίου, texts/khis0085.xml
γίῳ, grc, transcription, γίῳ, texts/hamm0059.xml
γόνου, grc, transcription, γόνου, texts/hamm0066.xml
γῆ, grc, transcription, γῆ, texts/caes0158.xml
γῇ, grc, transcription, <corr>γῇ</corr>, texts/zoor0296.xml
γ’, grc, transcription, γ’, texts/beth0127.xml
γ’καθ’, grc, transcription, γ’καθ’, texts/caes0109.xml
δ, grc, transcription, δ, texts/caes0109.xml
δ, grc, transcription, <supplied>δ</supplied>, texts/jeru0307.xml
δ, grc, transcription, <orig>δ</orig>, texts/kafr0011.xml
δ, grc, transcription, δ, texts/mare0198.xml
δ, la, transcription, <p>δ</p>, texts/mare0403.xml
δ, grc, transcription, <num>δ</num>, texts/masa0779.xml
δ, grc, transcription, δ, texts/masa0932.xml
δ, grc, transcription, δ, texts/zoor0264.xml
δ, grc, transcription, <num>δ</num>&#44;, texts/zoor0333.xml
δ, grc, transcription, <num>δ</num>&#44;, texts/zoor0337.xml
δ, grc, transcription, <num>δ</num>, texts/zoor0370.xml
δ, grc, transcription, <num>δ</num>, texts/zoor0371.xml
δ, grc, transcription, <num>δ</num>, texts/zoor0377.xml
δ´, grc, transcription, δ´, texts/bshe0015.xml
δ´λ´φ´, grc, transcription, δ´λ´φ´, texts/mums0003.xml
δʹ, grc, transcription, δʹ, texts/elus0034.xml
δʹ, grc, transcription, δʹ, texts/evro0003.xml
δʹ, grc, transcription, δʹ, texts/zoor0001.xml
δʹ, grc, transcription, δʹ., texts/zoor0059.xml
δʹ, grc, transcription, δʹ., texts/zoor0097.xml
δʹ, grc, transcription, δʹ., texts/zoor0098.xml
δʹ, grc, transcription, δʹ., texts/zoor0100.xml
δʹ, grc, transcription, δʹ., texts/zoor0109.xml
δʹ, grc, transcription, δʹ., texts/zoor0112.xml
δʹ, grc, transcription, δʹ., texts/zoor0118.xml
δʹ, grc, transcription, δʹ., texts/zoor0124.xml
δʹ, grc, transcription, δʹ., texts/zoor0147.xml
δʹ, grc, transcription, δʹ., texts/zoor0158.xml
δʹ, grc, transcription, δʹ., texts/zoor0162.xml
δʹ, grc, transcription, δʹ&#44;, texts/zoor0171.xml
δʹ, grc, transcription, δʹ., texts/zoor0192.xml
δʹ, grc, transcription, <unclear>δʹ</unclear>, texts/zoor0203.xml
δʹ, grc, transcription, δʹ&#44;, texts/zoor0206.xml
δʹ, grc, transcription, δʹ., texts/zoor0241.xml
δʹ, grc, transcription, δʹ., texts/zoor0243.xml
δʹ, grc, transcription, δʹ&#44;, texts/zoor0249.xml
δʹ, grc, transcription, δʹ&#44;, texts/zoor0250.xml
δʹ, grc, transcription, δʹ., texts/zoor0255.xml
δʹ, grc, transcription, δʹ., texts/zoor0281.xml
