Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0355.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic></choice>, texts/zoor0356.xml
Μνημῖον, grc, transcription, </lb><sic>Μνημῖον</sic></choice>, texts/zoor0357.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0359.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖο<supplied>ν</supplied></orig></choice>, texts/zoor0360.xml
Μνημῖον, grc, transcription, <abbr>Μνημῖο</abbr><ex>ν</ex></expan></orig>, texts/zoor0364.xml
Μνημῖον, grc, transcription, <orig>Μνημ<unclear>ῖον</unclear></orig>, texts/zoor0365.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0366.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0367.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0369.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0370.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig>, texts/zoor0371.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0372.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0373.xml
Μνημῖον, grc, transcription, <orig>Μνημῖο</lb>ν</orig>, texts/zoor0374.xml
Μνημῖον, grc, transcription, <orig>Μνημῖον</orig>, texts/zoor0375.xml
Μνημῖον, grc, transcription, </lb>Μνημῖον, texts/zoor0376.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖον</orig></choice>, texts/zoor0377.xml
Μνημῖον, grc, transcription, <sic>Μνημῖο</lb>ν</sic>, texts/zoor0378.xml
Μνημῖον, grc, transcription, <sic>Μνημῖον</sic>, texts/zoor0379.xml
Μνημῖον, grc, transcription, <unclear>Μνημῖον</unclear></sic>, texts/zoor0381.xml
Μνημῖον, grc, transcription, </lb><orig>Μνημῖ<supplied>ον</supplied></orig></choice>, texts/zoor0389.xml
Μνημῖων, grc, transcription, </lb><hi>Μνημ</hi>ῖ<hi>ων</hi>, texts/zoor0057.xml
Μνημῖων, grc, transcription, <orig>Μνημῖων</orig></choice>, texts/zoor0351.xml
Μνησ, grc, transcription, <p>Μνησ, texts/carm0003.xml
Μνησθ, grc, transcription, <p>Μν<supplied>ησ</supplied>θ, texts/haif0024.xml
Μνησθ, grc, transcription, <p>Μνησθ, texts/sepp0017.xml
Μνησθ̢ῇ, grc, transcription, </lb>Μνησθ̢ῇ, texts/bshe0011.xml
Μνησθῇ, grc, transcription, <supplied>Μν</supplied>ησθῇ</p></div>, texts/haif0001.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0003.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0004.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0006.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0012.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0013.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0016.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0017.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0018.xml
Μνησθῇ, grc, transcription, <p>Μν<supplied>ησ</supplied>θῇ, texts/haif0020.xml
Μνησθῇ, grc, transcription, <p>Μνη<supplied>σθῇ</supplied>, texts/haif0023.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0025.xml
Μνησθῇ, grc, transcription, <p>Μνη<supplied>σθῇ</supplied>, texts/haif0027.xml
Μνησθῇ, grc, transcription, <p>Μνησθ<supplied>ῇ</supplied>, texts/haif0028.xml
Μνησθῇ, grc, transcription, <p>Μνη<supplied>σ</supplied>θ<supplied>ῇ</supplied>, texts/haif0032.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0035.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0039.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/haif0042.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/hamm0036.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/hamm0046.xml
Μνησθῇ, grc, transcription, </lb>Μνησθῇ, texts/hmti0004.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ</p></div>, texts/rams0005.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/sepp0022.xml
Μνησθῇ, grc, transcription, <p>Μνησθῇ, texts/tibe0006.xml
Μνησθῇς, grc, transcription, <supplied>Μνησθ</supplied>ῇ<supplied>ς</supplied>, texts/haif0029.xml
Μνησθῇς, grc, transcription, <p>Μνησθῇ<supplied>ς</supplied>, texts/haif0044.xml
Μνησθῖ, grc, transcription, <p>Μνησθῖ, texts/hamm0063.xml
Μνησθῶσινγαθὸνὶογία­, grc, transcription, <p>Μ<supplied>νησθ</supplied>ῶσιν<supplied>γα</supplied>θὸν<supplied>ὶ</supplied>ογία­, texts/sepp0023.xml
Μνησθῶσινθόν, grc, transcription, <p>Μνησθῶσιν<supplied>θόν</gap>, texts/sepp0024.xml
Μνιημῖο, grc, transcription, <sic>Μνιημῖο, texts/zoor0265.xml
Μνιημῖον, grc, transcription, </lb><sic>Μν<surplus>ι</surplus>ημῖον</sic>, texts/zoor0170.xml
Μνισθοῦσιν, grc, transcription, </lb>Μνισθοῦσιν, texts/balf0001.xml
Μνμα, grc, transcription, <sic>Μνμα</sic>, texts/iopp0001.xml
Μνμῖον, grc, transcription, </lb><sic>Μνμῖον</sic>, texts/zoor0090.xml
Μνήσθωσι, grc, transcription, <p>Μνήσθωσι, texts/hamm0040.xml
Μνήσθωσιν, grc, transcription, Μνήσθωσιν, texts/hamm0014.xml
Μνῆμα, grc, transcription, <p>Μνῆμα, texts/beth0011.xml
Μνῆμα, grc, transcription, <p>Μνῆμα, texts/beth0201.xml
Μνῆμα, grc, transcription, <corr>Μνῆμα</corr></choice>, texts/iopp0001.xml
Μνῆμα, grc, transcription, <p>Μνῆμα, texts/jaff0013.xml
Μνῆμα, grc, transcription, <p>Μνῆμα, texts/jaff0020.xml
Μνῆμαααν, grc, transcription, <p>Μν<supplied>ῆ</supplied>μα</lb>α</lb>αν, texts/jaff0068.xml
Μνῆμανματοςως, grc, transcription, <p>Μνῆμαν</lb>ματος</lb>ως, texts/zoor0089.xml
Μνῆματαλίου, grc, transcription, <p>Μνῆμα</lb>τα</lb>λίου, texts/jaff0033.xml
Μνῆμαυδα, grc, transcription, <p>Μνῆμα</lb>υδα, texts/jaff0009.xml
Μνῆμαφωνοςοῦ, grc, transcription, <p>Μνῆμα</lb>φωνος</lb>οῦ, texts/jaff0069.xml
Μοκί, grc, transcription, Μο<supplied>κί</supplied>, texts/knah0002.xml
Μοκίμου, grc, transcription, Μοκί</lb>μου, texts/beth0018.xml
Μοκίμου, grc, transcription, </lb>Μοκίμου, texts/beth0019.xml
Μολέχης, grc, transcription, </lb>Μολέχης, texts/zoor0076.xml
Μολεχάθη, grc, transcription, </lb>Μολεχάθη, texts/zoor0053.xml
Μονίμου, grc, transcription, Μονίμου, texts/sepp0017.xml
Μονόφω, grc, transcription, <p>Μονόφω, texts/hamm0045.xml
Μορέσου, grc, transcription, </lb>Μορέσου&#44;, texts/zoor0161.xml
Μοσσαλέμου, grc, transcription, Μοσσαλέμου, texts/zoor0251.xml
Μουβάνου, grc, transcription, Μου</lb>β<unclear>ά</unclear>νου</p></div>, texts/fein0008.xml
Μουββάνου, grc, transcription, Μουββάνου, texts/zoor0227.xml
Μουσου, grc, transcription, </lb></gap>Μουσου, texts/narr0001.xml
Μουσωνίῳ, grc, transcription, Μουσωνίῳ, texts/caes0090.xml
Μούκιος, grc, transcription, <p>Μούκιος, texts/hamm0051.xml
Μοῖρα, grc, transcription, Μοῖρα, texts/beth0127.xml
Μωλέχ, grc, transcription, <abbr>Μωλέ</abbr><ex>χ</ex></expan>, texts/elus0025.xml
ΜϹΟΥ, grc, transcription, </lb><orig>ΜϹΟ</orig></space><orig>Υ</orig>, texts/kede0001.xml
Μάγνα, grc, transcription, </lb>Μάγνα, texts/beth0078.xml
Μάγνος, grc, transcription, <p>Μά</lb>γν</lb>ος, texts/beth0145.xml
Μάξημον, grc, transcription, Μάξημον, texts/bshe0023.xml
Μάξιμον, grc, transcription, Μάξιμον</del>, texts/caes0012.xml
Μάξιμος, grc, transcription, </lb>Μάξιμο<supplied>ς</supplied>, texts/haif0028.xml
Μάρκος, grc, transcription, </lb>Μάρκος, texts/hamm0002.xml
Μάρωνα, grc, transcription, </choice><supplied>Μ</supplied>άρωνα, texts/caes0005.xml
Μίκκος, grc, transcription, Μίκκος., texts/hamm0036.xml
Μόκιμοςιμος, grc, transcription, <p>Μόκιμος<supplied>ιμος</supplied>, texts/beth0067.xml
Μόσ, grc, transcription, </lb><unclear>Μ</unclear>όσ, texts/rujm0001.xml
Μᾶρκον, grc, transcription, </lb><abbr>Μ</abbr><ex>ᾶρκον</ex></expan>, texts/bshe0005.xml
Μᾶρκον, grc, transcription, </lb><abbr>Μ</abbr><ex>ᾶρκον</ex></expan>, texts/tdor0004.xml
Ν, grc, transcription, Ν</supplied>, texts/beth0068.xml
Ν, grc, transcription, </lb>Ν, texts/caes0155.xml
Ν, grc, transcription, </lb><supplied>Ν</supplied>, texts/caes0200.xml
Ν, grc, transcription, </lb><unclear>Ν</unclear>, texts/elus0047.xml
Ν, grc, transcription, </lb>Ν</gap></p></div>, texts/elus0060.xml
Ν, grc, transcription, </gap></unclear></unclear></unclear>Ν</gap></p></div>, texts/elus0081.xml
Ν, grc, transcription, Ν, texts/haif0012.xml
Ν, grc, transcription, </gap>Ν, texts/squf0001.xml
ΝΑ, grc, transcription, </lb>ΝΑ, texts/elus0050.xml
ΝΑ, grc, transcription, </lb>ΝΑ</unclear></gap>, texts/elus0072.xml
ΝΑΝΟΥ’, grc, transcription, ΝΑΝΟΥ’, texts/beth0232.xml
ΝΒ, grc, transcription, </gap>ΝΒ</p></div>, texts/carm0002.xml
ΝΔ, grc, transcription, </lb>Ν<unclear>Δ</unclear></gap>, texts/elus0070.xml
ΝΕ, grc, transcription, ΝΕ, texts/zoor0207.xml
ΝΕΑΠΟΙΗΗΣΔΗΚΕ, grc, transcription, </lb></gap>ΝΕΑΠΟΙΗΗ<unclear>Σ</unclear>ΔΗΚΕ</unclear></unclear></gap>, texts/elus0009.xml
ΝΗ, grc, transcription, </lb>ΝΗ, texts/beth0181.xml
ΝΗ, grc, transcription, </lb>ΝΗ, texts/caes0377.xml
ΝΗ, grc, transcription, </lb>ΝΗ</gap>&#44;, texts/zoor0255.xml
ΝΘ, grc, transcription, </gap></unclear>Ν<unclear>Θ</unclear></gap>, texts/elus0042.xml
ΝΙ, grc, transcription, </lb>Ν<unclear>Ι</unclear></gap></p></div>, texts/elus0064.xml
ΝΙ, grc, transcription, </lb></unclear></unclear>ΝΙ</p></div>, texts/elus0074.xml
ΝΚυρὰ, grc, transcription, </lb>Ν</cb>Κυρὰ, texts/beth0166.xml
ΝΟ, grc, transcription, </lb>ΝΟ</unclear></p></div>, texts/elus0046.xml
ΝΟΝ, grc, transcription, <p>ΝΟΝ, texts/beth0218.xml
ΝΟΣ, grc, transcription, </lb>ΝΟ<unclear>Σ</unclear></p></div>, texts/elus0055.xml
ΝΤΗΣΔ, grc, transcription, </lb></gap>ΝΤΗΣΔ</gap>, texts/yavn0001.xml
ΝΥΝ, grc, transcription, ΝΥΝ, texts/shea0001.xml
Νάαμος, grc, transcription, <corr>Νάαμος</corr></choice>, texts/zoor0299.xml
Νάμος, grc, transcription, <sic>Νάμος</sic>, texts/zoor0299.xml
Νέσσωι, grc, transcription, Νέσσωι, texts/yavn0001.xml
Νέτιρας, grc, transcription, Νέτιρας, texts/sena0002.xml
Νίκη, grc, transcription, <p>Νίκη</p></div>, texts/mare0495.xml
Νίκη, grc, transcription, <p>Νίκη</p></div>, texts/mare0496.xml
Νίκη, grc, transcription, <p>Νίκη</p></div>, texts/mare0497.xml
Νίλου, grc, transcription, </lb><sic>Νίλου</sic>, texts/zoor0089.xml
Νίλου, grc, transcription, <sic>Νίλου</sic>, texts/zoor0190.xml
Ναάμως, grc, transcription, </lb>Ναάμως&#44;, texts/evro0005.xml
Ναγα, grc, transcription, <sic>Ναγα, texts/zoor0229.xml
Ναγδᾶ, grc, transcription, Ναγδᾶ, texts/kede0002.xml
Ναιμίας, grc, transcription, </lb>Ναιμίας, texts/beth0066.xml
Ναμαριων, grc, transcription, Ναμαριων, texts/ulat0010.xml
Ναουμ, grc, transcription, <p>Ναουμ, texts/jaff0035.xml
Ναούμου, grc, transcription, Ναούμου&#44;, texts/evro0003.xml
Νασαα, grc, transcription, <p>Νασ<unclear>α</unclear><unclear>α, texts/fakh0001.xml
Νατίρα, grc, transcription, </lb>Νατίρα.</p></div>, texts/zoor0299.xml
Νε, grc, transcription, <p>Νε</lb>, texts/beth0065.xml
Νεάνθης, grc, transcription, <p>Νεάν<unclear>θ</unclear><supplied>ης</supplied>, texts/haif0036.xml
Νείλου, grc, transcription, </lb><corr>Νείλου</corr></choice>, texts/zoor0089.xml
Νείλου, grc, transcription, <corr>Νείλου</corr></choice>&#44;, texts/zoor0190.xml
Νεημίας, grc, transcription, </lb><supplied>Νε</supplied>ημίας., texts/caes0193.xml
Νεμωνιανέ, grc, transcription, </lb>Νεμωνιανέ&#44;, texts/caes0158.xml
Νεσρέου, grc, transcription, Νεσρέου&#44;, texts/zoor0198.xml
Νετίρο, grc, transcription, Νετίρο, texts/zoor0198.xml
Νιγερ, grc, transcription, <supplied>Ν</supplied>ιγερ, texts/jeru0174.xml
Νικι, grc, transcription, </lb>Νικι</p></div>, texts/elus0058.xml
Νικο, grc, transcription, Νικο</gap>, texts/bshe0027.xml
Νικάσιος, grc, transcription, </lb>Νικάσιος, texts/hamm0006.xml
Νικί, grc, transcription, <p>Νικί, texts/kafr0006.xml
Νικᾶς, grc, transcription, </lb>Ν<supplied>ικᾶς&#44;, texts/hamm0001.xml
Νοέμβριος, grc, transcription, </lb>Νοέμβριος, texts/bshe0020.xml
Νοαρος, grc, transcription, Νοα<supplied>ρος</gap></supplied>, texts/hamm0065.xml
Νοννα, grc, transcription, Νοννα, texts/fein0002.xml
Νοομίλη, grc, transcription, </lb>Νοομίλη, texts/zoor0144.xml
Νουρ, grc, transcription, </lb>Νουρ, texts/khis0075.xml
Νς, grc, transcription, </lb>Ν</unclear></gap><unclear>ς</unclear>, texts/caes0005.xml
Νυσαέων, grc, transcription, Νυσαέων, texts/bshe0005.xml
Νόμας, grc, transcription, Νόμας, texts/haif0008.xml
Νόνε, grc, transcription, </lb>Νόνε&#44;, texts/evro0008.xml
Νόννα, grc, transcription, </lb>Νόν<supplied>ν</supplied>α</p></div>, texts/haif0040.xml
Νόννα, grc, transcription, </lb>Νόννα</p></div>, texts/jaff0008.xml
Νόννα, grc, transcription, Νόννα&#44;, texts/zoor0241.xml
Νόννος, grc, transcription, Νόννος</p></div>, texts/iopp0002.xml
Νόννος, grc, transcription, Νόννος</p></div>, texts/jaff0071.xml
Νόννου, grc, transcription, Νόννου, texts/ashk0002.xml
Νόνου, grc, transcription, Νό<supplied>νου</supplied>&#44;, texts/evro0008.xml
Νόνου, grc, transcription, </lb>Νόνου</p></div>, texts/jaff0059.xml
Νίκη, grc, transcription, <p>Νίκ<supplied>η</supplied></p></div>, texts/mare0498.xml
Νόννης, grc, transcription, Νόννης., texts/hamm0002.xml
Νόννου, grc, transcription, Νόννου, texts/bshe0032.xml
Νόννου, grc, transcription, </lb>Νόννου, texts/caes0157.xml
Νύσης, grc, transcription, Νύσης., texts/hamm0050.xml
Ξ, grc, transcription, <sic>Ξ, texts/zoor0347.xml
ΞΓ, grc, transcription, ΞΓ</p></div>, texts/iopp0004.xml
Ξαθικο, grc, transcription, <sic>Ξαθι</lb>κο, texts/zoor0225.xml
Ξαθικου, grc, transcription, <sic>Ξαθικου</sic>, texts/zoor0262.xml
Ξαθικοῦ, grc, transcription, <sic>Ξαθι</lb>κο<corr>ῦ</corr></choice></sic>, texts/zoor0225.xml
Ξαθικοῦ, grc, transcription, <corr>Ξαθικοῦ</corr></choice>&#44;, texts/zoor0347.xml
Ξαν, grc, transcription, <abbr>Ξα<unclear>ν</unclear></abbr>, texts/zoor0040.xml
Ξαν, grc, transcription, Ξαν, texts/zoor0058.xml
Ξαν, grc, transcription, <sic>Ξαν+, texts/zoor0098.xml
Ξαν, grc, transcription, Ξαν, texts/zoor0185.xml
Ξαν, grc, transcription, Ξαν, texts/zoor0193.xml
Ξανδι, grc, transcription, <unclear>Ξ</unclear>ανδι, texts/zoor0103.xml
Ξανδικοῦ, grc, transcription, </lb>Ξανδικοῦ, texts/zoor0002.xml
Ξανδικοῦ, grc, transcription, <corr>Ξανδικοῦ</corr></choice>, texts/zoor0103.xml
Ξανθι, grc, transcription, Ξανθι, texts/zoor0048.xml
Ξανθι, grc, transcription, </lb></gap><unclear>Ξ</unclear>ανθι</supplied>, texts/zoor0312.xml
Ξανθιkῷ, grc, transcription, <corr>Ξανθιkῷ</corr></choice>, texts/zoor0225.xml
Ξανθικοῦ, grc, transcription, </lb><abbr>Ξ</abbr><ex>ανθικοῦ</ex></expan>, texts/elus0017.xml
Ξανθικοῦ, grc, transcription, <expan>Ξανθικοῦ</expan>, texts/zoor0040.xml
Ξανθικοῦ, grc, transcription, </lb><unclear>Ξ</unclear>ανθικοῦ, texts/zoor0078.xml
Ξανθικοῦ, grc, transcription, </lb>Ξανθικοῦ, texts/zoor0097.xml
Ξανθικοῦ, grc, transcription, <corr>Ξανθικοῦ</corr></choice>, texts/zoor0098.xml
Ξανθικοῦ, grc, transcription, <abbr>Ξαν</abbr><ex>θικοῦ</ex></expan>, texts/zoor0102.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0104.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0113.xml
Ξανθικοῦ, grc, transcription, </lb>Ξανθικοῦ, texts/zoor0125.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0155.xml
Ξανθικοῦ, grc, transcription, </lb><abbr>Ξανθ</abbr><ex>ικοῦ</ex></expan>, texts/zoor0167.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0180.xml
Ξανθικοῦ, grc, transcription, <unclear>Ξ</unclear>ανθικοῦ, texts/zoor0192.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0208.xml
Ξανθικοῦ, grc, transcription, </lb>Ξανθικοῦ, texts/zoor0210.xml
Ξανθικοῦ, grc, transcription, Ξανθικοῦ, texts/zoor0233.xml
Ξανθικοῦ, grc, transcription, </lb>Ξανθικοῦ, texts/zoor0237.xml
Ξανθικοῦ, grc, transcription, <corr>Ξανθικοῦ</corr></choice>, texts/zoor0262.xml
