Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0167.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0169.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0170.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0171.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0172.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0173.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0174.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0175.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0176.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0177.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0178.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0179.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0180.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0181.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0182.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0183.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0184.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0185.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0186.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0187.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0188.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0189.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0190.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0191.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0192.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0193.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0195.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0196.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0197.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0198.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0199.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0200.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0201.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0202.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0203.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0204.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0205.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0206.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0207.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0208.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0209.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0210.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0211.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0214.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0215.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0216.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0217.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0218.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0219.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0220.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0221.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0222.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0223.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0224.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0225.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0226.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0227.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0228.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0229.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0230.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0231.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0232.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0233.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0234.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0235.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0236.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0237.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0238.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0239.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0240.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0241.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0242.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0243.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0244.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0245.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0246.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0247.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0248.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0249.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0250.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0251.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0252.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0256.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0257.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0265.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0266.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0267.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0268.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0270.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0271.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0272.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0273.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0274.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0275.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0276.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0277.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0278.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0279.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0280.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0281.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0282.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0283.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0284.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0285.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0287.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0288.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0290.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0291.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0292.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0293.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0294.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0304.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0305.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0306.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0307.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0308.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0309.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0310.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0311.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0312.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0322.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0323.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0324.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0325.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0326.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0327.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0328.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0329.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0330.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0331.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0332.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0333.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg></choice>, texts/xml/zoor0335.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0336.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0337.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0338.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0339.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0340.xml
Μνημεῖον, , grc, transcription, </lb>Μνη</lb>μεῖον</corr></choice>, texts/xml/zoor0341.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0343.xml
Μνημεῖον, , grc, transcription, Μνημεῖ</lb>ον</corr></choice>, texts/xml/zoor0344.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0346.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0348.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖ</lb>ον</reg>, texts/xml/zoor0349.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0350.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0351.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0352.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0354.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg></choice>, texts/xml/zoor0355.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr>, texts/xml/zoor0357.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0359.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</supplied></reg>, texts/xml/zoor0360.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</reg>, texts/xml/zoor0377.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0378.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0379.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</corr></choice>, texts/xml/zoor0380.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</corr></choice>, texts/xml/zoor0382.xml
Μνημεῖον, , grc, transcription, Μνημεῖον</reg>, texts/xml/zoor0384.xml
Μνημεῖον, , grc, transcription, </lb>Μνημεῖον</supplied></reg>, texts/xml/zoor0389.xml
ΜνημεῖονΟὑαλεντίνου, , grc, transcription, </lb>Μνημεῖον</reg></choice>Οὑαλεντίνου</reg></choice>, texts/xml/zoor0322.xml
Μνημον, , grc, transcription, Μνημον</sic>, texts/xml/zoor0035.xml
Μνημῖ, , grc, transcription, Μνημῖ</sic>, texts/xml/zoor0001.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0013.xml
Μνημῖ, , grc, transcription, </lb>Μνημῖ, texts/xml/zoor0014.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0046.xml
Μνημῖ, , grc, transcription, </lb>Μνημῖ, texts/xml/zoor0061.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0133.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0167.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0174.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0201.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0206.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0233.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0238.xml
Μνημῖ, , grc, transcription, Μν</unclear>ημ</unclear>ῖ, texts/xml/zoor0241.xml
Μνημῖ, , grc, transcription, </lb>Μνημῖ, texts/xml/zoor0242.xml
Μνημῖ, , grc, transcription, Μνημῖ, texts/xml/zoor0244.xml
