1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
בת, , arc, transcription, ב</unclear>ת, texts/xml/unkn0106.xml
בתולתא, , arc, transcription, </lb>בתולתא, texts/xml/mare0136.xml
בתלתא, , arc, transcription, בתלתא, texts/xml/hraq0001.xml
בתמטר, , arc, transcription, </gap>ב</unclear>תמטר</p></div>, texts/xml/mare0138.xml
בתמלכו, , arc, transcription, בתמלכו, texts/xml/beth0264.xml
בתמלכו, , arc, transcription, בתמלכו, texts/xml/beth0273.xml
ג, , arc, transcription, ג, texts/xml/idum0083.xml
ג, , arc, transcription, ג</unclear>, texts/xml/idum0085.xml
ג, , arc, transcription, </g></num>ג</unclear>, texts/xml/mare0022.xml
ג, , arc, transcription, ג, texts/xml/masa0421.xml
ג, , arc, transcription, ג</p></div>, texts/xml/masa0422.xml
ג, , arc, transcription, ג, texts/xml/masa0591.xml
ג, , arc, transcription, </gap></g></g>ג, texts/xml/masa0592.xml
ג, , arc, transcription, ג</supplied>, texts/xml/mger0052.xml
ג, , arc, transcription, </gap>ג</unclear>, texts/xml/mger0350.xml
ג, , arc, transcription, ג</unclear>, texts/xml/sina0101.xml
גאיס, , arc, transcription, גאיס, texts/xml/jeru0145.xml
גב, , arc, transcription, גב</p></div>, texts/xml/masa0021.xml
גב, , arc, transcription, גב</unclear>, texts/xml/masa0029.xml
גב, , arc, transcription, גב</p></div>, texts/xml/masa0030.xml
גבר, , arc, transcription, גבר, texts/xml/hraq0001.xml
גדיו, , arc, transcription, גדיו, texts/xml/jmon0007.xml
גויר, , arc, transcription, </lb>גו/יר, texts/xml/idum0067.xml
גור, , arc, transcription, גור, texts/xml/idum0057.xml
גור, , arc, transcription, </lb>גור</gap>, texts/xml/idum0058.xml
גור, , arc, transcription, גור, texts/xml/idum0061.xml
גור, , arc, transcription, גור, texts/xml/idum0062.xml
גור, , arc, transcription, גור, texts/xml/idum0063.xml
גור, , arc, transcription, גור, texts/xml/idum0069.xml
גור, , arc, transcription, גור, texts/xml/idum0074.xml
גור, , arc, transcription, גור, texts/xml/idum0086.xml
גור, , arc, transcription, גור, texts/xml/idum0087.xml
גור, , arc, transcription, גור</unclear>, texts/xml/idum0088.xml
גור, , arc, transcription, גור, texts/xml/idum0089.xml
גור, , arc, transcription, </lb>גור, texts/xml/idum0090.xml
גור, , arc, transcription, גור, texts/xml/idum0094.xml
גור, , arc, transcription, גור</unclear>, texts/xml/idum0095.xml
גורו, , arc, transcription, </lb>גורו, texts/xml/idum0056.xml
גורו, , arc, transcription, גורו, texts/xml/idum0059.xml
גורו, , arc, transcription, גורו, texts/xml/idum0065.xml
גורו, , arc, transcription, </lb>גור</unclear>ו, texts/xml/idum0068.xml
גורו, , arc, transcription, גורו</unclear>, texts/xml/idum0073.xml
גורו, , arc, transcription, גורו, texts/xml/idum0076.xml
גורו, , arc, transcription, ג</supplied>ורו, texts/xml/idum0078.xml
גורו, , arc, transcription, </lb>גורו, texts/xml/idum0079.xml
גורו, , arc, transcription, ג</supplied>ורו</unclear>, texts/xml/idum0080.xml
גורו, , arc, transcription, גורו, texts/xml/idum0084.xml
גורו, , arc, transcription, גורו</unclear>, texts/xml/idum0093.xml
גורו, , arc, transcription, גורו, texts/xml/idum0099.xml
גורשס, , arc, transcription, גור</unclear>שס</unclear>, texts/xml/idum0098.xml
גזיר, , arc, transcription, גזיר, texts/xml/idum0084.xml
גזיר, , arc, transcription, גזיר, texts/xml/idum0104.xml
גזיר, , arc, transcription, </lb>גזיר, texts/xml/idum0136.xml
גזירן, , arc, transcription, גזירן, texts/xml/idum0135.xml
גט, , arc, transcription, גט</p></div>, texts/xml/masa0032.xml
גט, , arc, transcription, גט</p></div>, texts/xml/masa0034.xml
גט, , arc, transcription, גט</unclear>, texts/xml/masa0049.xml
גט, , arc, transcription, ג</unclear>ט</p></div>, texts/xml/masa0050.xml
גט, , arc, transcription, גט</p></div>, texts/xml/masa0082.xml
גט, , arc, transcription, גט</p></div>, texts/xml/masa0083.xml
גט, , arc, transcription, גט</p></div>, texts/xml/masa0084.xml
גי, , arc, transcription, גי, texts/xml/idum0091.xml
גי, , arc, transcription, </lb>גי, texts/xml/idum0377.xml
גי, , arc, transcription, </lb>גי, texts/xml/idum0378.xml
גיזף, , arc, transcription, </gap>גיז</unclear>ף, texts/xml/mare0105.xml
גיר, , arc, transcription, </lb>גיר, texts/xml/idum0092.xml
גיר, , arc, transcription, גיר, texts/xml/idum0100.xml
גיר, , arc, transcription, גיר</supplied>, texts/xml/idum0101.xml
גירא, , arc, transcription, גירא, texts/xml/masa0420.xml
גירו, , arc, transcription, ג</unclear>ירו, texts/xml/jmon0027.xml
גלד, , arc, transcription, </lb>גלד, texts/xml/idum0071.xml
גמרת, , arc, transcription, גמר</unclear>ת, texts/xml/mare0080.xml
גן, , arc, transcription, </lb>גן, texts/xml/idum0055.xml
גרגרן, , arc, transcription, גר</unclear>גר</unclear>ן, texts/xml/idum0028.xml
גרגרן, , arc, transcription, </lb>גרגרן, texts/xml/idum0045.xml
גרגרן, , arc, transcription, גרג</unclear>רן, texts/xml/idum0046.xml
גרגרן, , arc, transcription, </lb>גרגרן, texts/xml/idum0082.xml
גרגרן, , arc, transcription, </lb>גרגרן, texts/xml/idum0097.xml
גרגרן, , arc, transcription, </lb>גרגרן, texts/xml/idum0178.xml
גרגרן, , arc, transcription, </lb>גרגר</unclear>ן, texts/xml/idum0305.xml
גרגרן, , arc, transcription, </lb>גרגרן, texts/xml/idum0309a.xml
גרחו, , arc, transcription, גרחו, texts/xml/eavd0001.xml
גרידא, , arc, transcription, גרידא, texts/xml/jeru0026.xml
גרידא, , arc, transcription, גרידא</p></div>, texts/xml/masa0432.xml
גרמאלהי, , arc, transcription, </lb>גרמאלהי, texts/xml/eavd0001.xml
גרשא, , arc, transcription, </choice></gap>גרש</gap>א, texts/xml/mare0028.xml
גשורן, , arc, transcription, </lb>גשורן, texts/xml/idum0140.xml
ד, , arc, transcription, ד, texts/xml/beth0254.xml
ד, , arc, transcription, ד</supplied>, texts/xml/eavd0001.xml
ד, , arc, transcription, ד, texts/xml/idum0040.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0158.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0170.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0171.xml
ד, , arc, transcription, </gap></gap>ד</unclear>, texts/xml/idum0182.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0302.xml
ד, , arc, transcription, </lb>ד</unclear>, texts/xml/idum0306.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0311.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0313.xml
ד, , arc, transcription, ד</unclear>, texts/xml/idum0340.xml
ד, , arc, transcription, ד</unclear>, texts/xml/jaff0056.xml
ד, , arc, transcription, ד</p></div>, texts/xml/masa0085.xml
ד, , arc, transcription, ד, texts/xml/masa0421.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0013.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0021.xml
ד, , arc, transcription, ד</supplied>, texts/xml/mger0077.xml
ד, , arc, transcription, </lb></gap></gap>ד</unclear>, texts/xml/mger0099.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0174.xml
ד, , arc, transcription, </lb></gap>ד, texts/xml/mger0231.xml
ד, , arc, transcription, </gap>ד</unclear>, texts/xml/mger0281.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0287.xml
ד, , arc, transcription, ד</gap></gap>, texts/xml/mger0290.xml
ד, , arc, transcription, </gap></gap>ד</unclear>, texts/xml/mger0310.xml
ד, , arc, transcription, </gap>ד</unclear>, texts/xml/mger0314.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0347.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0353.xml
ד, , arc, transcription, ד</unclear>, texts/xml/mger0373.xml
ד, , arc, transcription, ד</unclear>, texts/xml/unkn0106.xml
דא, , arc, transcription, דא, texts/xml/masa0556.xml
דא, , arc, transcription, </choice>ד</unclear>א</gap></p></div>, texts/xml/mger0199.xml
דאין, , arc, transcription, ד</unclear>אין</unclear>, texts/xml/mare0133.xml
דאלה, , arc, transcription, </lb>דאלה</unclear>, texts/xml/mger0213.xml
דאלהא, , arc, transcription, </lb>דאלהא</supplied>, texts/xml/mger0214.xml
דבח, , arc, transcription, </lb></gap>דב</supplied>ח, texts/xml/mger0199.xml
דבחא, , arc, transcription, דבחא</unclear>, texts/xml/mger0199.xml
דבי, , arc, transcription, ד</unclear>בי, texts/xml/jaff0055.xml
דבלא, , arc, transcription, דבלא, texts/xml/unkn0104.xml
דבלין, , arc, transcription, דבלין, texts/xml/unkn0104.xml
דברו, , arc, transcription, </lb>דברו, texts/xml/jmon0029.xml
דגא, , arc, transcription, דגא</p></div>, texts/xml/masa0552.xml
דה, , arc, transcription, דה, texts/xml/mger0147.xml
דה, , arc, transcription, דה, texts/xml/mger0148.xml
דהי, , arc, transcription, דהי, texts/xml/zoor0362.xml
דהיא, , arc, transcription, דהי</supplied>א, texts/xml/zoor0363.xml
דהימההבהר, , arc, transcription, </gap>ד</hi>הימה</hi>הבה</hi>ר</gap></p></div>, texts/xml/mger0203.xml
דו, , arc, transcription, דו</p></div>, texts/xml/masa0088.xml
דו, , arc, transcription, דו</unclear>, texts/xml/masa0091.xml
דוסתס, , arc, transcription, דוסתס, texts/xml/jeru0049.xml
דוסתס, , arc, transcription, דוסתס, texts/xml/jeru0109.xml
דורס, , arc, transcription, דורס, texts/xml/jeru0111.xml
דזי, , arc, transcription, דזי</gap></gap></p></div>, texts/xml/mger0302.xml
דזיגרעאעליה, , arc, transcription, </lb></gap>דז</hi>יגרעא</hi>עליה</unclear>, texts/xml/mger0202.xml
דחניאל, , arc, transcription, דחניא</supplied>ל, texts/xml/zoor0362.xml
דחסידה, , arc, transcription, </lb>דחסידה, texts/xml/zoor0363.xml
די, , arc, transcription, די, texts/xml/hraq0001.xml
די, , arc, transcription, די</p></div>, texts/xml/masa0087.xml
די, , arc, transcription, די, texts/xml/masa0554.xml
די, , arc, transcription, </lb>די</supplied>, texts/xml/masa0556.xml
די, , arc, transcription, ד</unclear>י, texts/xml/mger0003.xml
די, , arc, transcription, די, texts/xml/mger0040.xml
די, , arc, transcription, די, texts/xml/mger0087.xml
די, , arc, transcription, </lb>די, texts/xml/mger0148.xml
די, , arc, transcription, </lb>די, texts/xml/mger0154.xml
די, , arc, transcription, די, texts/xml/mger0156.xml
די, , arc, transcription, די, texts/xml/mger0161.xml
די, , arc, transcription, </lb></gap>די, texts/xml/mger0241.xml
די, , arc, transcription, די, texts/xml/unkn0107.xml
דיא, , arc, transcription, דיא</unclear>, texts/xml/mger0147.xml
דיאיתא, , arc, transcription, דיאי</supplied>תא, texts/xml/masa0556.xml
דיגרם, , arc, transcription, דיגר</supplied>ם</p></div>, texts/xml/mare0116.xml
דידו, , arc, transcription, דידו, texts/xml/idum0147.xml
דיי, , arc, transcription, </gap>דיי</unclear>, texts/xml/mger0348.xml
דימו, , arc, transcription, ד</unclear>ימו</p></div>, texts/xml/sina0101.xml
דימונך, , arc, transcription, דימונך, texts/xml/masa0556.xml
דכ, , arc, transcription, </lb>דכ</supplied>, texts/xml/jmon0007.xml
דכי, , arc, transcription, דכי</supplied>, texts/xml/sepp0004.xml
דכיר, , arc, transcription, </lb>דכיר, texts/xml/eavd0001.xml
דכיר, , arc, transcription, </lb>דכיר, texts/xml/jmon0001.xml
דכיר, , arc, transcription, </lb>דכיר, texts/xml/jmon0005.xml
דכיר, , arc, transcription, דכיר, texts/xml/jmon0008.xml
דכיר, , arc, transcription, </lb>דכיר, texts/xml/jmon0009.xml
דכיר, , arc, transcription, ד</unclear>כיר, texts/xml/jmon0011.xml
דכיר, , arc, transcription, דכיר, texts/xml/jmon0012.xml
דכיר, , arc, transcription, דכיר, texts/xml/jmon0013.xml
דכיר, , arc, transcription, דכי</supplied>ר, texts/xml/jmon0015.xml
דכיר, , arc, transcription, דכיר, texts/xml/jmon0023.xml
דכיר, , arc, transcription, דכיר</supplied>, texts/xml/sepp0002.xml
דכיר, , arc, transcription, דכיר, texts/xml/sepp0003.xml
דכיר, , arc, transcription, דכיר</supplied>, texts/xml/sepp0006.xml
דכיר, , arc, transcription, דכיר</gap></supplied>, texts/xml/sepp0008.xml
דכיר, , arc, transcription, דכיר, texts/xml/sepp0010.xml
דכירב, , arc, transcription, דכירב</gap></supplied>, texts/xml/sepp0011.xml
דכירט, , arc, transcription, דכירט</supplied>, texts/xml/abil0001.xml
דכירין, , arc, transcription, דכירין, texts/xml/sina0105.xml
דכירל, , arc, transcription, דכירל</unclear>, texts/xml/jmon0020.xml
דכירן, , arc, transcription, דכירן, texts/xml/sepp0005.xml
דכר, , arc, transcription, דכר</unclear>, texts/xml/mger0179.xml
דכרא, , arc, transcription, דכרא</p></div>, texts/xml/mare0024.xml
דכראי, , arc, transcription, </lb>דכר</unclear>א</gap>י</p></div>, texts/xml/mare0028.xml
דכרו, , arc, transcription, </lb>דכרו, texts/xml/idum0024.xml
דכרו, , arc, transcription, דכרו</gap></p></div>, texts/xml/idum0024a.xml
דכרו, , arc, transcription, דכ</unclear>רו, texts/xml/idum0053.xml
דכרי, , arc, transcription, </lb>דכרי</unclear>, texts/xml/mare0080.xml
דכרין, , arc, transcription, דכרין, texts/xml/mare0136.xml
דכריןבר, , arc, transcription, דכריןבר</unclear>, texts/xml/sepp0007.xml
דכרנ, , arc, transcription, ד</unclear>כרנ, texts/xml/mger0147.xml
דכרנ, , arc, transcription, </lb>דכרנ</unclear>, texts/xml/mger0156.xml
דכרנ, , arc, transcription, דכרנ, texts/xml/mger0175.xml
דכרנ, , arc, transcription, דכרנ</supplied>, texts/xml/mger0184.xml
דכרנ, , arc, transcription, </lb>דכרנ, texts/xml/mger0185.xml
דלאל, , arc, transcription, ד</unclear>לאל</unclear>, texts/xml/idum0139.xml
דלי, , arc, transcription, דלי</unclear>, texts/xml/mger0030.xml
דםון, , arc, transcription, דםון, texts/xml/jeru0138.xml
דמטין, , arc, transcription, דמטין, texts/xml/zoor0363.xml
דמית, , arc, transcription, דמית, texts/xml/zoor0363.xml
דמיתת, , arc, transcription, </lb>דמיתת, texts/xml/zoor0362.xml
דמתריס, , arc, transcription, דמתריס</p></div>, texts/xml/mare0033.xml
דנא, , arc, transcription, דנא</p></div>, texts/xml/mger0201.xml
דנאיל, , arc, transcription, דנאיל</p></div>, texts/xml/mare0117.xml
דנג, , arc, transcription, </lb>דנג, texts/xml/gaza0101.xml
דנה, , arc, transcription, דנה</p></div>, texts/xml/mger0147.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0152.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0153.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0154.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0162.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0167.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0169.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0170.xml
דנה, , arc, transcription, ד</supplied>נה</p></div>, texts/xml/mger0173.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0176.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0193.xml
דנה, , arc, transcription, ד</unclear>נה</p></div>, texts/xml/mger0196.xml
דנה, , arc, transcription, </lb>דנה</supplied>, texts/xml/mger0197.xml
דנה, , arc, transcription, דנה</supplied>, texts/xml/mger0198.xml
דנה, , arc, transcription, דנה, texts/xml/mger0210.xml
דנה, , arc, transcription, דנה, texts/xml/unkn0107.xml
דסתס, , arc, transcription, דסתס, texts/xml/jeru0230.xml
דסתס, , arc, transcription, דסתס</gap></p></div>, texts/xml/mger0038.xml
דע, , arc, transcription, </choice>דע</p></div>, texts/xml/mger0289.xml
דפנא, , arc, transcription, דפנא, texts/xml/mger0026.xml
דפסחה, , arc, transcription, </lb>דפסחה, texts/xml/zoor0362.xml
דקבורת, , arc, transcription, </lb>דקבורת, texts/xml/jaff0056.xml
דקביר, , arc, transcription, דקביר, texts/xml/beth0224.xml
דקיר, , arc, transcription, </lem>דקיר</rdg></app>, texts/xml/idum0001.xml
דקיר, , arc, transcription, </lem>דקיר</rdg></app>, texts/xml/idum0029.xml
דקיר, , arc, transcription, דקיר</unclear>, texts/xml/idum0164.xml
דקיר, , arc, transcription, דקיר, texts/xml/idum0315.xml
דקיר, , arc, transcription, </lb>דקיר</unclear>, texts/xml/idum0328.xml
דקרב, , arc, transcription, דקרב</ex></expan>, texts/xml/tqas0003.xml
דקררקד, , arc, transcription, דקר</lem>רקד</rdg></app>, texts/xml/idum0376.xml
דר, , arc, transcription, ד</lem>ר</rdg></app>, texts/xml/idum0002.xml
