1, arc, transcription, <num>1</num>, texts/idum0001.xml
והי, arc, transcription, <unclear>ו</unclear>ה<unclear>י</unclear>, texts/mger0167.xml
והן, arc, transcription, והן, texts/mare0048.xml
והן, arc, transcription, </lb>והן, texts/masa0556.xml
והנפש, arc, transcription, <p>והנפש, texts/beth0282.xml
והצנא, arc, transcription, והצנא, texts/hraq0001.xml
ווברה, arc, transcription, </lb></gap><unclear>ו</unclear>וברה, texts/jmon0017.xml
וזבדאל, arc, transcription, וזבדאל, texts/idum0015.xml
וזבדי, arc, transcription, <supplied>ו</supplied><unclear>ז</unclear>ב<unclear>ד</unclear>י, texts/mare0134.xml
וזידו, arc, transcription, וזידו, texts/jmon0005.xml
וחבננבנ, arc, transcription, </lb></gap>וח<hi>ב</hi>ננב<unclear>נ</unclear></gap>, texts/mger0216.xml
וחדה, arc, transcription, וחדה, texts/idum0059.xml
וחמש, arc, transcription, </lb>וחמש, texts/idum0034.xml
וחמש, arc, transcription, </lb>וחמש</p></div>, texts/masa0571.xml
וחמשין, arc, transcription, וחמשין, texts/masa0571.xml
וי, arc, transcription, <p>וי, texts/masa0674.xml
ויאל, arc, transcription, <lem>ו</lem><rdg>י</rdg></app>אל, texts/idum0379.xml
ויהב, arc, transcription, ויהב, texts/mare0136.xml
ויהו, arc, transcription, <add>ו</add>יהו</gap>, texts/mger0022.xml
ויהונתנ, arc, transcription, וי<unclear>ה</unclear>ונ<unclear>ת</unclear><unclear>נ</unclear>, texts/mger0020.xml
וינש, arc, transcription, <p>ו</gap>ינש</p></div>, texts/masa0678.xml
ויעולון, arc, transcription, ויעולון</p></div>, texts/mare0101.xml
וירו, arc, transcription, <lem>ו</lem><rdg>יר</rdg></app>ו</supplied>, texts/idum0083.xml
וישוע, arc, transcription, וישוע, texts/mger0020.xml
וכתפיא, arc, transcription, וכתפיא, texts/masa0556.xml
ולא, arc, transcription, ולא, texts/eavd0001.xml
ולא, arc, transcription, </lb>ולא, texts/jeru0308.xml
ולא, arc, transcription, ולא, texts/masa0554.xml
ולדימרס, arc, transcription, </lb>ולדימרס</p></div>, texts/masa0573.xml
ולל, arc, transcription, </lb></gap></gap>ולל</gap></p></div>, texts/masa0580.xml
ולרמשא, arc, transcription, </lb>ולרמשא, texts/unkn0105.xml
ולרמשא, arc, transcription, </lb>ול<unclear>ר</unclear><unclear>מ</unclear><unclear>ש</unclear><unclear>א</unclear></space>, texts/unkn0106.xml
ולרמשאכל, arc, transcription, </lb>ול<unclear>ר</unclear><unclear>מ</unclear><unclear>ש</unclear><unclear>א</unclear></space><unclear>כ</unclear></choice>ל, texts/unkn0106.xml
ולרמשאכלר, arc, transcription, </lb>ול<unclear>ר</unclear><unclear>מ</unclear><unclear>ש</unclear><unclear>א</unclear></space><unclear>כ</unclear></choice>ל<unclear>ר</unclear></choice>, texts/unkn0106.xml
ום, arc, transcription, </lb></gap><unclear>ו</unclear>ם, texts/mger0227.xml
ומלכו, arc, transcription, ו<unclear>מלכו, texts/idum0061.xml
ומן, arc, transcription, </lb>ומן, texts/unkn0107.xml
ומנאי, arc, transcription, ומנאי, texts/mare0136.xml
ומרא, arc, transcription, ומ<supplied>ר</supplied>א, texts/masa0556.xml
ומראי, arc, transcription, </lb>ומראי, texts/mare0136.xml
ומשע, arc, transcription, </lb>ו<unclear>מ</unclear></choice>שע, texts/zoor0363.xml
ונ, arc, transcription, </lb></gap><unclear>ו</unclear></gap>נ</gap></p></div>, texts/mger0237.xml
וני, arc, transcription, </lb>וני, texts/masa0608.xml
וני, arc, transcription, </gap>וני, texts/masa0609.xml
ונתן, arc, transcription, <unclear>ונ</unclear>תן, texts/masa0651.xml
ונתנ, arc, transcription, </supplied>ונת<unclear>נ</unclear></gap>, texts/mger0016.xml
וס, arc, transcription, </gap></gap>וס, texts/mger0011.xml
וסת, arc, transcription, וס</gap><unclear>ת</unclear></gap>, texts/idum0322.xml
וע, arc, transcription, ו<unclear>ע</unclear></gap></p></div>, texts/mare0109.xml
וע, arc, transcription, </gap><unclear>וע</unclear></gap>, texts/mger0099.xml
וע, arc, transcription, </lb><supplied>וע</supplied>, texts/mger0161.xml
ועבידו, arc, transcription, ועבידו, texts/jmon0007.xml
ועומו, arc, transcription, ו<unclear>ע</unclear><unclear>ו</unclear>מ<supplied>ו</supplied>, texts/jmon0029.xml
ועי, arc, transcription, <unclear>ו</unclear>עי, texts/idum0040.xml
ועל, arc, transcription, </lb><supplied>ו</supplied>על, texts/mger0001.xml
ועל, arc, transcription, </lb></gap>ועל, texts/mger0004.xml
ועל, arc, transcription, ועל, texts/mger0005.xml
ועל, arc, transcription, ועל, texts/mger0010.xml
ועל, arc, transcription, ו<unclear>ע</unclear><supplied>ל</supplied>, texts/mger0049.xml
ועל, arc, transcription, ועל, texts/mger0065.xml
ועל, arc, transcription, </lb><supplied>ועל, texts/mger0066.xml
ועל, arc, transcription, </lb>ועל, texts/mger0080.xml
ועל, arc, transcription, </lb>ו<unclear>על</unclear></gap></p></div>, texts/mger0087.xml
ועל, arc, transcription, ועל, texts/mger0125.xml
ועל, arc, transcription, </lb></gap></gap>ועל, texts/mger0140.xml
ועל, arc, transcription, ועל, texts/mger0149.xml
ועל, arc, transcription, </lb><supplied>ועל, texts/mger0160.xml
ועל, arc, transcription, </lb></gap>ועל, texts/mger0163.xml
ועל, arc, transcription, ועל, texts/mger0173.xml
ועל, arc, transcription, </lb><unclear>ו</unclear>על, texts/mger0176.xml
ועל, arc, transcription, ועל</p></div>, texts/mger0223.xml
ועל, arc, transcription, </lb>וע<supplied>ל</supplied>, texts/mger0226.xml
ועל, arc, transcription, </gap></gap>ועל, texts/mger0298.xml
ועל, arc, transcription, <unclear>ו</unclear>ע<unclear>ל, texts/mger0338.xml
ועל, arc, transcription, ועל, texts/mger0388.xml
ועל, arc, transcription, ועל, texts/mger0395.xml
ועלנוהי, arc, transcription, </gap><unclear>ו</unclear>על<supplied>נוהי</supplied>, texts/mger0143.xml
ועלת, arc, transcription, ועלת, texts/mare0136.xml
ופיא, arc, transcription, ופיא, texts/hraq0001.xml
ופלג, arc, transcription, ופלג</p></div>, texts/idum0003.xml
ופלג, arc, transcription, ופלג</p></div>, texts/idum0004.xml
ופציו, arc, transcription, ופציו, texts/jmon0012.xml
ופרינ, arc, transcription, </gap></gap>ופרינ, texts/mger0199.xml
וקב, arc, transcription, וקב</gap>, texts/idum0039.xml
וקב, arc, transcription, </gap><unclear>וק</unclear>ב, texts/idum0041.xml
וקב, arc, transcription, </lb>וקב, texts/idum0228.xml
וקוסדכר, arc, transcription, וקוסדכר</p></div>, texts/mare0134.xml
וקוסמלך, arc, transcription, וק<unclear>ו</unclear>סמלך, texts/idum0169.xml
וקוסעדר, arc, transcription, וקוסעדר, texts/idum0089.xml
וקוסעדרבשושם, arc, transcription, </lb>ו<unclear>ק</unclear>וס<unclear>עדר</unclear>ב<unclear>שו</unclear>ש<unclear>ם</unclear>, texts/idum0090.xml
וקוסעדרבשושם, arc, transcription, </lb><unclear>וקוסעדר</unclear><supplied>בש</supplied>ושם, texts/idum0092.xml
וקנה, arc, transcription, <unclear>ו</unclear><unclear>ק</unclear><unclear>נ</unclear>ה</gap></p></div>, texts/mger0221.xml
וקסעדרבשושם, arc, transcription, </lb>וקס<unclear>עדר</unclear>בשושם, texts/idum0091.xml
וקרחו, arc, transcription, וקרחו, texts/jmon0004.xml
ור, arc, transcription, </gap><unclear>ו</unclear><unclear>ר</unclear>, texts/mger0286.xml
ורמש, arc, transcription, ורמש, texts/unkn0105.xml
ורק, arc, transcription, </gap><unclear>ו</unclear><unclear>ר</unclear><unclear>ק</unclear></choice>, texts/mger0286.xml
וש, arc, transcription, וש</gap>, texts/mare0135.xml
ושבע, arc, transcription, וש<supplied>ב</supplied>ע, texts/idum0322.xml
ושבעה, arc, transcription, </lb>ושבעה, texts/idum0034.xml
ושלם, arc, transcription, ושלם, texts/jmon0005.xml
ושלם, arc, transcription, <unclear>ו</unclear><unclear>ש</unclear><unclear>ל</unclear><unclear>ם</unclear>, texts/jmon0007.xml
ושלם, arc, transcription, </lb></gap>ושלם, texts/mare0048.xml
ושמרח, arc, transcription, ושמרח, texts/jmon0003.xml
ושפירה, arc, transcription, ושפירה</p></div>, texts/jeru0308.xml
ושת, arc, transcription, ושת</p></div>, texts/masa0561.xml
ושתה, arc, transcription, ושתה, texts/idum0003.xml
ושתין, arc, transcription, ושתין, texts/zoor0362.xml
ותדיאתן, arc, transcription, </lb><unclear>ו</unclear>ת</gap><unclear>ד</unclear><unclear>י</unclear><unclear>א</unclear>ת</gap>ן, texts/unkn0107.xml
ותימאל, arc, transcription, </lb>ותימאל, texts/idum0181.xml
ותלתה, arc, transcription, </lb>ותלתה</p></div>, texts/idum0148.xml
ותם, arc, transcription, </gap><unclear>ו</unclear>ת<unclear>ם</unclear></gap></p></div>, texts/mger0335.xml
ותמנה, arc, transcription, ות<unclear>מ</unclear><supplied>נ</supplied>ה, texts/idum0079.xml
ותריפו, arc, transcription, ו<unclear>תר</unclear>יפ<unclear>ו</unclear></gap></gap>, texts/mare0112.xml
ותרתין, arc, transcription, ותרתין, texts/idum0108.xml
ותרתן, arc, transcription, ותרתן</p></div>, texts/idum0033.xml
ותשע, arc, transcription, ות<unclear>שע</unclear></p></div>, texts/idum0080.xml
ותשע, arc, transcription, </lb>ותשע, texts/zoor0362.xml
ותשעה, arc, transcription, ותשעה, texts/idum0038.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0074.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0086.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0101.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0104.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0105.xml
ז, arc, transcription, <supplied>ז</supplied>, texts/mger0110.xml
ז, arc, transcription, </lb></gap><unclear>ז</unclear></gap></gap>, texts/mger0382.xml
זבד, arc, transcription, <unclear>זבד</unclear>, texts/idum0325.xml
זבד, arc, transcription, <p>זבד</p></div>, texts/mare0034.xml
זבדא, arc, transcription, <unclear>זבד</unclear><unclear>א</unclear></choice>, texts/idum0325.xml
זבדא, arc, transcription, <p>זבדא, texts/mare0081.xml
זבדא, arc, transcription, <unclear>זבדא</unclear></gap></p></div>, texts/mare0100.xml
זבדא, arc, transcription, </lb>ז<unclear>ב</unclear>דא, texts/mare0134.xml
זבדאדה, arc, transcription, </lb>זבדאדה, texts/mare0133.xml
זבדאדהיד, arc, transcription, <p>זבדאדה<unclear>י</unclear><unclear>ד</unclear>, texts/mare0014.xml
זבדאדהלבני, arc, transcription, </lb>זבד<unclear>אדה</unclear>לבני, texts/idum0074.xml
זבדאל, arc, transcription, <unclear>זבד</unclear>אל, texts/idum0103.xml
זבדאל, arc, transcription, </lb><unclear>זבד</unclear>אל, texts/idum0309a.xml
זבדבעל, arc, transcription, </lb>זבדבעל, texts/mare0040.xml
זבדבעלי, arc, transcription, </lb><unclear>ז</unclear>ב<unclear>ד</unclear>בעלי, texts/idum0099.xml
זבדו, arc, transcription, זב<unclear>ד</unclear>ו, texts/idum0157.xml
זבדורגרן, arc, transcription, <unclear>זב</unclear>דו<unclear>רגרן</unclear>, texts/idum0137.xml
זבדי, arc, transcription, <unclear>זבד</unclear>י, texts/idum0135.xml
זבדי, arc, transcription, <hi>זבדי</hi>, texts/idum0148.xml
זבדי, arc, transcription, <unclear>ז</unclear>בדי, texts/idum0150.xml
זבדי, arc, transcription, <p>זבדי, texts/idum0151.xml
זבדי, arc, transcription, </lb>זבדי, texts/idum0152.xml
זבדי, arc, transcription, זבדי</p></div>, texts/idum0385.xml
זבדי, arc, transcription, זבדי</p></div>, texts/idum0386.xml
זבדי, arc, transcription, </lb>זבדי, texts/mare0133.xml
זבדי, arc, transcription, זבדי, texts/mger0020.xml
זבדיאל, arc, transcription, </lb><unclear>זבדיאל</unclear>, texts/idum0001.xml
זבדמרןזבדו, arc, transcription, <unclear>זבדמרן</unclear><unclear>זבדו</unclear>, texts/idum0052.xml
זבוד, arc, transcription, </lb>זבוד, texts/idum0208.xml
זבור, arc, transcription, </lb>זבור, texts/idum0118.xml
זביד, arc, transcription, <p>זביד, texts/idum0012.xml
זביד, arc, transcription, </lb>זביד, texts/idum0043.xml
זבידו, arc, transcription, <p>זבידו, texts/idum0001.xml
זבידו, arc, transcription, <unclear>זבי</unclear>דו, texts/idum0002.xml
זבידו, arc, transcription, <unclear>זבידו</unclear>, texts/idum0094.xml
זבידו, arc, transcription, </lb>זבידו, texts/idum0110.xml
זבידו, arc, transcription, <unclear>זבידו</unclear>, texts/idum0111.xml
זבידו, arc, transcription, </lb>זבידו, texts/idum0220.xml
זבידו, arc, transcription, זבידו, texts/idum0221.xml
זבידו, arc, transcription, <unclear>זבידו</unclear>, texts/idum0295.xml
זבידולבני, arc, transcription, </lb><unclear>זבידו</unclear>לבנ<unclear>י, texts/idum0093.xml
זבידוני, arc, transcription, <p>זבידו<unclear>ני</unclear>, texts/idum0112.xml
זבינתא, arc, transcription, </lb>זבינתא, texts/idum0118.xml
זבינתא, arc, transcription, זבינת<supplied>א</supplied>, texts/idum0168.xml
זבינתא, arc, transcription, </lb>זבינתא, texts/idum0323.xml
זבנהי, arc, transcription, זבנהי, texts/idum0337.xml
זוד, arc, transcription, זוד, texts/mare0136.xml
זוזין, arc, transcription, זוזין, texts/mare0136.xml
זוזין, arc, transcription, זוזין, texts/masa0554.xml
זומלית, arc, transcription, </lb>זומלית, texts/masa0420.xml
זון, arc, transcription, <surplus>זון</surplus>, texts/mare0136.xml
זי, arc, transcription, <supplied>זי, texts/idum0002.xml
זי, arc, transcription, זי, texts/idum0044.xml
זי, arc, transcription, זי, texts/idum0160.xml
זי, arc, transcription, זי, texts/idum0301.xml
זי, arc, transcription, זי, texts/idum0303.xml
זי, arc, transcription, </g></num>זי, texts/mare0014.xml
זי, arc, transcription, </lb>זי, texts/mare0015.xml
זי, arc, transcription, זי, texts/mare0136.xml
זי, arc, transcription, <p>זי, texts/mger0001.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0002.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0006.xml
זי, arc, transcription, <p>זי, texts/mger0008.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0010.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0015.xml
זי, arc, transcription, <p>זי, texts/mger0017.xml
זי, arc, transcription, <p>זי, texts/mger0025.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0026.xml
זי, arc, transcription, <unclear>ז</unclear>י, texts/mger0040.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0044.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0054.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0066.xml
זי, arc, transcription, <supplied>ז</supplied>י, texts/mger0068.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0069.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0070.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0071.xml
זי, arc, transcription, <unclear>ז</unclear><supplied>י</supplied>, texts/mger0075.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0077.xml
זי, arc, transcription, <p>זי, texts/mger0079.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0081.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0084.xml
זי, arc, transcription, <p>זי, texts/mger0088.xml
זי, arc, transcription, <p>זי</gap></p></div>, texts/mger0100.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0107.xml
זי, arc, transcription, <p>זי, texts/mger0109.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0111.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0112.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0113.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0114.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0115.xml
זי, arc, transcription, <supplied>זי</supplied>, texts/mger0116.xml
זי, arc, transcription, </lb><supplied>זי, texts/mger0149.xml
זי, arc, transcription, </lb><supplied>זי, texts/mger0152.xml
זי, arc, transcription, </lb>זי, texts/mger0153.xml
זי, arc, transcription, זי, texts/mger0157.xml
זי, arc, transcription, </lb><supplied>זי, texts/mger0158.xml
זי, arc, transcription, </lb><supplied>זי</supplied>, texts/mger0159.xml
זי, arc, transcription, זי, texts/mger0172.xml
זי, arc, transcription, <hi>ז</hi>י</gap>, texts/mger0175.xml
זי, arc, transcription, זי, texts/mger0200.xml
זי, arc, transcription, </lb><unclear>ז</unclear><unclear>י</unclear></gap>, texts/mger0209.xml
