דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
Χορήθου, Χορήθου, grc, transcription, Χ</unclear>ορήθου, docs/texts/xml/beth0060.xml
τιου, τιου, grc, transcription, </lb>τιου</del>, docs/texts/xml/beth0060.xml
Καλλίας, Καλλίας, grc, transcription, </lb>Καλλίας, docs/texts/xml/beth0060.xml
Σέλευκος, Σέλευκος, grc, transcription, </supplied>Σέλευκος, docs/texts/xml/beth0060.xml
πατὴρ, πατὴρ, grc, transcription, π</abbr>α</ex>τ</abbr>ὴρ</ex></expan>, docs/texts/xml/beth0060.xml
ἐνθάδε, ἐνθάδε, grc, transcription, ἐνθάδε, docs/texts/xml/beth0060.xml
Simon, Simon, grc-transl, translation, Simon, docs/texts/xml/beth0060.xml
father, father, grc-transl, , </persName>father, docs/texts/xml/beth0060.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0060.xml
Melitios, Melitios, grc-transl, , Melitios</persName>&#44;, docs/texts/xml/beth0060.xml
from, from, grc-transl, , from, docs/texts/xml/beth0060.xml
Havarah, Havarah, grc-transl, , Havarah, docs/texts/xml/beth0060.xml
Callias, Callias, grc-transl, , Callias</persName>&#44;, docs/texts/xml/beth0060.xml
Seleucos, Seleucos, grc-transl, , Seleucos, docs/texts/xml/beth0060.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0060.xml
father, father, grc-transl, , father, docs/texts/xml/beth0060.xml
are, are, grc-transl, , </rs>are, docs/texts/xml/beth0060.xml
buried, buried, grc-transl, , buried, docs/texts/xml/beth0060.xml
here, here, grc-transl, , here., docs/texts/xml/beth0060.xml
Μημόριονντίου, Μημόριονντίου, grc, transcription, Μημόριον</lb>ντίου, docs/texts/xml/beth0061.xml
τοῦ, ὁ, grc, transcription, </lb>τοῦ, docs/texts/xml/beth0061.xml
ῥιββὶ, ῥιββὶ, grc, transcription, ῥιββὶ, docs/texts/xml/beth0061.xml
Παρηγορίου, Παρηγορίου, grc, transcription, Παρ</lb>ηγορίου, docs/texts/xml/beth0061.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/beth0061.xml
Ἰουλιανοῦ, ἰουλιανός, grc, transcription, </lb>Ἰουλιανοῦ, docs/texts/xml/beth0061.xml
παλατίνου, παλατίνου, grc, transcription, παλ</lb>ατίνου, docs/texts/xml/beth0061.xml
ἀπὸ, ἀπὸ, grc, transcription, ἀπὸ, docs/texts/xml/beth0061.xml
χρυσοχῶν, χρυσοχῶν, grc, transcription, χρυ</lb>σοχῶν, docs/texts/xml/beth0061.xml
The, The, grc-transl, translation, The, docs/texts/xml/beth0061.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0061.xml
Leontios, Leontios, grc-transl, , Leontios</persName>&#44;, docs/texts/xml/beth0061.xml
father, father, grc-transl, , father, docs/texts/xml/beth0061.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0061.xml
Rabbi, Rabbi, grc-transl, , Rabbi, docs/texts/xml/beth0061.xml
Paregorios, Paregorios, grc-transl, , </rs>Paregorios, docs/texts/xml/beth0061.xml
and, and, grc-transl, , </persName>and, docs/texts/xml/beth0061.xml
Julianus, Julianus, grc-transl, , Julianus, docs/texts/xml/beth0061.xml
the, the, grc-transl, , </persName>the, docs/texts/xml/beth0061.xml
palatinus, palatinus, grc-transl, , palatinus</rs>&#44;, docs/texts/xml/beth0061.xml
of, of, grc-transl, , of, docs/texts/xml/beth0061.xml
the, the, grc-transl, , the, docs/texts/xml/beth0061.xml
goldsmiths, goldsmiths, grc-transl, , goldsmiths, docs/texts/xml/beth0061.xml
Σ, Σ, grc, transcription, Σ</unclear>, docs/texts/xml/beth0062.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0062.xml
ουὴλ, ουὴλ, grc, transcription, ουὴλ</supplied>, docs/texts/xml/beth0062.xml
Εἰ, εἰ, grc, transcription, </lb>Εἰ</unclear>, docs/texts/xml/beth0062.xml
ούδα, ούδα, grc, transcription, ούδα</supplied>, docs/texts/xml/beth0062.xml
Samuel, Samuel, grc-transl, translation, Samuel, docs/texts/xml/beth0062.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0062.xml
of, of, grc-transl, , of, docs/texts/xml/beth0062.xml
Judah, Judah, grc-transl, , Judah, docs/texts/xml/beth0062.xml
Ἰούδας, Ἰούδας, grc, transcription, Ἰούδας, docs/texts/xml/beth0063.xml
ου, ου, grc, transcription, </lb></gap>ου, docs/texts/xml/beth0063.xml
Judah, Judah, grc-transl, translation, Judah, docs/texts/xml/beth0063.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0063.xml
of, of, grc-transl, , of...</name></p></div>, docs/texts/xml/beth0063.xml
Ἰούδας, Ἰούδας, grc, transcription, Ἰούδας, docs/texts/xml/beth0064.xml
Judah, Judah, grc-transl, translation, Judah, docs/texts/xml/beth0064.xml
Νε, Νε, grc, transcription, Νε</lb>, docs/texts/xml/beth0065.xml
ημίας, ημίας, grc, transcription, ημίας, docs/texts/xml/beth0065.xml
Nehemiah, Nehemiah, grc-transl, translation, Nehemiah, docs/texts/xml/beth0065.xml
Σάρα, Σάρα, grc, transcription, Σάρα, docs/texts/xml/beth0066.xml
Ναιμίας, Ναιμίας, grc, transcription, </lb>Ναιμίας, docs/texts/xml/beth0066.xml
μήτηρ, μήτηρ, grc, transcription, μή</lb>τηρ, docs/texts/xml/beth0066.xml
ἱηρείας, ἱηρείας, grc, transcription, ἱηρείας, docs/texts/xml/beth0066.xml
κυρὰ, κυρὰ, grc, transcription, </lb>κυρὰ, docs/texts/xml/beth0066.xml
Μαρείης, Μαρείης, grc, transcription, Μαρεί</supplied>ης, docs/texts/xml/beth0066.xml
ἔν, εἰμί, grc, transcription, </lb>ἔν</supplied>, docs/texts/xml/beth0066.xml
θ, θ, grc, transcription, θ</unclear>, docs/texts/xml/beth0066.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0066.xml
κεῖται, κεῖμαι, grc, transcription, κεῖται</supplied>, docs/texts/xml/beth0066.xml
Sara, Sara, grc-transl, translation, Sara, docs/texts/xml/beth0066.xml
daughter, daughter, grc-transl, , </persName>daughter, docs/texts/xml/beth0066.xml
ofNehemiah, ofNehemiah, grc-transl, , </rs>ofNehemiah, docs/texts/xml/beth0066.xml
mother, mother, grc-transl, , mother, docs/texts/xml/beth0066.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0066.xml
the, the, grc-transl, , the, docs/texts/xml/beth0066.xml
priestess, priestess, grc-transl, , priestess</rs>&#44;, docs/texts/xml/beth0066.xml
the, the, grc-transl, , the, docs/texts/xml/beth0066.xml
lady, lady, grc-transl, , lady, docs/texts/xml/beth0066.xml
Maria, Maria, grc-transl, , </rs>Maria</persName>&#44;, docs/texts/xml/beth0066.xml
lies, lies, grc-transl, , lies, docs/texts/xml/beth0066.xml
here, here, grc-transl, , </rs>here.</p></div>, docs/texts/xml/beth0066.xml
Μόκιμοςιμος, Μόκιμοςιμος, grc, transcription, Μόκιμοςιμος</supplied>, docs/texts/xml/beth0067.xml
Mokimos, Mokimos, grc-transl, translation, Mokimos</persName>&#44;</p></div>, docs/texts/xml/beth0067.xml
Καὶ, Καὶ, grc, transcription, Καὶ, docs/texts/xml/beth0068.xml
θυγά, θυγά, grc, transcription, θυγά</supplied>, docs/texts/xml/beth0068.xml
τηρ, τηρ, grc, transcription, </lb>τηρ, docs/texts/xml/beth0068.xml
Ν, Ν, grc, transcription, Ν</supplied>, docs/texts/xml/beth0068.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0068.xml
ι, ι, grc, transcription, ι</unclear>, docs/texts/xml/beth0068.xml
μ, μ, grc, transcription, μ</unclear>, docs/texts/xml/beth0068.xml
ί, ί, grc, transcription, ί</unclear>, docs/texts/xml/beth0068.xml
ας, ας, grc, transcription, α</unclear>ς, docs/texts/xml/beth0068.xml
κ, κ, grc, transcription, κ</unclear>, docs/texts/xml/beth0068.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0068.xml
ί, ί, grc, transcription, ί</unclear>, docs/texts/xml/beth0068.xml
μήτηρ, μήτηρ, grc, transcription, μήτηρ, docs/texts/xml/beth0068.xml
Μ, Μ, grc, transcription, </lb>Μ</unclear>, docs/texts/xml/beth0068.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0068.xml
ρήας, ρήας, grc, transcription, ρ</unclear>ήας, docs/texts/xml/beth0068.xml
ἱερ, ἱερ, grc, transcription, ἱερ</supplied>, docs/texts/xml/beth0068.xml
ε, ε, grc, transcription, ε</unclear>, docs/texts/xml/beth0068.xml
ί, ί, grc, transcription, ί</unclear>, docs/texts/xml/beth0068.xml
ας, ας, grc, transcription, ας</supplied>, docs/texts/xml/beth0068.xml
And, And, grc-transl, translation, And, docs/texts/xml/beth0068.xml
Sarah, Sarah, grc-transl, , Sarah, docs/texts/xml/beth0068.xml
daughter, daughter, grc-transl, , </persName>daughter, docs/texts/xml/beth0068.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0068.xml
Nehemiah, Nehemiah, grc-transl, , Nehemiah, docs/texts/xml/beth0068.xml
and, and, grc-transl, , </persName></name>and&#44;, docs/texts/xml/beth0068.xml
mother, mother, grc-transl, , mother, docs/texts/xml/beth0068.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0068.xml
the, the, grc-transl, , the, docs/texts/xml/beth0068.xml
priestess, priestess, grc-transl, , priestess, docs/texts/xml/beth0068.xml
Maria, Maria, grc-transl, , </rs>Maria</persName>.</p></div>, docs/texts/xml/beth0068.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0069.xml
Ἀνανία, Ἀνανία, grc, transcription, </lb>Ἀνανία, docs/texts/xml/beth0069.xml
Ἰ, Ἰ, grc, transcription, </lb>Ἰ</unclear>, docs/texts/xml/beth0069.xml
ο, ο, grc, transcription, ο</unclear>, docs/texts/xml/beth0069.xml
ύ, ύ, grc, transcription, ύ</unclear>, docs/texts/xml/beth0069.xml
δ, δ, grc, transcription, δ</unclear>, docs/texts/xml/beth0069.xml
α, α, grc, transcription, α</unclear>, docs/texts/xml/beth0069.xml
ς, ς, grc, transcription, ς</unclear>, docs/texts/xml/beth0069.xml
שלום, שלום, grc, transcription, </lb>שלום</foreign>.</p></div>, docs/texts/xml/beth0069.xml
May, May, grc-transl, translation, May, docs/texts/xml/beth0069.xml
Hananiah, Hananiah, grc-transl, , </rs>Hananiah, docs/texts/xml/beth0069.xml
Judah, Judah, grc-transl, , </persName>Judah</persName>&#44;, docs/texts/xml/beth0069.xml
hebrewshalom, hebrewshalom, grc-transl, , hebrewshalom</rs>., docs/texts/xml/beth0069.xml
Κυρὰννα, Κυρὰννα, grc, transcription, Κυ</lb>ρὰ</lb>νν</lb>α, docs/texts/xml/beth0070.xml
Lady, Lady, grc-transl, translation, Lady, docs/texts/xml/beth0070.xml
Hannah, Hannah, grc-transl, , </rs>Hannah</persName>, docs/texts/xml/beth0070.xml
Ἰσάκ, Ἰσάκ, grc, transcription, Ἰσάκ, docs/texts/xml/beth0071.xml
Ἰσάκ, Ἰσάκ, grc, transcription, </lb>Ἰσάκ, docs/texts/xml/beth0071.xml
ΣΑ, ΣΑ, grc, transcription, </lb>Σ</unclear>Α, docs/texts/xml/beth0071.xml
Isaac, Isaac, grc-transl, translation, Isaac</persName>&#44;, docs/texts/xml/beth0071.xml
Σ, Σ, grc, transcription, Σ</supplied>, docs/texts/xml/beth0072.xml
αλόμ, αλόμ, grc, transcription, α</unclear>λόμ</supplied>, docs/texts/xml/beth0072.xml
Ἰουλιανός, Ἰουλιανός, grc, transcription, </lb>Ἰουλιανός, docs/texts/xml/beth0072.xml
Shalom, Shalom, grc-transl, translation, Shalom, docs/texts/xml/beth0072.xml
Julianus, Julianus, grc-transl, , </rs>Julianus, docs/texts/xml/beth0072.xml
ΑΒΓΔΕΖΗΘ, ΑΒΓΔΕΖΗΘ, grc, transcription, ΑΒΓΔΕΖΗΘ, docs/texts/xml/beth0073.xml
ABGDEZHQ, ABGDEZHQ, grc-transl, translation, ABGDEZHQ, docs/texts/xml/beth0073.xml
καὶ, καὶ, grc, transcription, κ</supplied>αὶ</lem>, docs/texts/xml/beth0074.xml
Κορίνθις, Κορίνθις, grc, transcription, Κορίνθις</rdg></app></p></div>, docs/texts/xml/beth0074.xml
Korinthis, Korinthis, grc-transl, translation, Korinthis, docs/texts/xml/beth0074.xml
Ἰακὼβ, Ἰακὼβ, grc, transcription, Ἰακὼβ, docs/texts/xml/beth0075.xml
Jacob, Jacob, grc-transl, translation, Jacob, docs/texts/xml/beth0075.xml
son, son, grc-transl, , </persName>[son, docs/texts/xml/beth0075.xml
of, of, grc-transl, , of], docs/texts/xml/beth0075.xml
Thoutha, Thoutha, grc-transl, , Thoutha, docs/texts/xml/beth0075.xml
Ἰσὰκ, Ἰσὰκ, grc, transcription, Ἰσὰκ, docs/texts/xml/beth0076.xml
Θουθᾶ, Θουθᾶ, grc, transcription, </lb>Θουθᾶ, docs/texts/xml/beth0076.xml
Isaac, Isaac, grc-transl, translation, Isaac, docs/texts/xml/beth0076.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0076.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0076.xml
Thoutha, Thoutha, grc-transl, , Thoutha, docs/texts/xml/beth0076.xml
Ἰσάκ, Ἰσάκ, grc, transcription, Ἰσάκ, docs/texts/xml/beth0077.xml
Isaac, Isaac, grc-transl, translation, Isaac, docs/texts/xml/beth0077.xml
ΜΑ, ΜΑ, grc, transcription, ΜΑ</surplus>, docs/texts/xml/beth0078.xml
Μάγνα, Μάγνα, grc, transcription, </lb>Μάγνα, docs/texts/xml/beth0078.xml
γλοσοκόμῳ, γλοσοκόμῳ, grc, transcription, </lb>γλοσο</lb>κόμῳ, docs/texts/xml/beth0078.xml
κῖτε, κῖτε, grc, transcription, κῖτε, docs/texts/xml/beth0078.xml
Magna, Magna, grc-transl, translation, Magna, docs/texts/xml/beth0078.xml
rests, rests, grc-transl, , </persName>rests, docs/texts/xml/beth0078.xml
in, in, grc-transl, , </rs>in, docs/texts/xml/beth0078.xml
the, the, grc-transl, , the, docs/texts/xml/beth0078.xml
ossuary, ossuary, grc-transl, , ossuary</rs>.</p></div>, docs/texts/xml/beth0078.xml
Εἰσὰκ, Εἰσὰκ, grc, transcription, Εἰσὰκ, docs/texts/xml/beth0079.xml
Σάσσου, Σάσσου, grc, transcription, Σ</unclear>άσσου, docs/texts/xml/beth0079.xml
Ἀραβενοῦ, Ἀραβενοῦ, grc, transcription, </lb>Ἀραβενοῦ, docs/texts/xml/beth0079.xml
וירח, וירח, grc, transcription, </lb>וירח, docs/texts/xml/beth0079.xml
מרחש, מרחש, grc, transcription, מרחש, docs/texts/xml/beth0079.xml
ון, ון, grc, transcription, ון</supplied>, docs/texts/xml/beth0079.xml
שת, שת, grc, transcription, </lb>שת, docs/texts/xml/beth0079.xml
ת, ת, grc, transcription, ת, docs/texts/xml/beth0079.xml
μυραψοῦ, μυραψοῦ, grc, transcription, </lb>μυραψοῦ, docs/texts/xml/beth0079.xml
Isaac, Isaac, grc-transl, translation, Isaac, docs/texts/xml/beth0079.xml
son, son, grc-transl, , </persName>son, docs/texts/xml/beth0079.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0079.xml
Sassos, Sassos, grc-transl, , Sassos, docs/texts/xml/beth0079.xml
from, from, grc-transl, , from, docs/texts/xml/beth0079.xml
Araba, Araba, grc-transl, , 'Araba</placeName>, docs/texts/xml/beth0079.xml
Month, Month, grc-transl, , Month, docs/texts/xml/beth0079.xml
of, of, grc-transl, , of, docs/texts/xml/beth0079.xml
MarheshvonPerfume, MarheshvonPerfume, grc-transl, , Marheshvon.</date>Perfume, docs/texts/xml/beth0079.xml
dealer, dealer, grc-transl, , dealer</rs>., docs/texts/xml/beth0079.xml
Ἰσὰκ, Ἰσὰκ, grc, transcription, Ἰσὰκ, docs/texts/xml/beth0080.xml
Isaac, Isaac, grc-transl, translation, Isaac</persName>&#44;, docs/texts/xml/beth0080.xml
son, son, grc-transl, , son, docs/texts/xml/beth0080.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0080.xml
Oga, Oga, grc-transl, , Oga</persName>, docs/texts/xml/beth0080.xml
Benjamin, Benjamin, grc-transl, , Benjamin, docs/texts/xml/beth0080.xml
Βεκηνῶ, Βεκηνῶ, grc, transcription, </lb>Βεκηνῶ, docs/texts/xml/beth0081.xml
ὁ, ὁ, grc, transcription, </lb>ὁ</unclear>, docs/texts/xml/beth0081.xml
ἰατρ, ἰατρ, grc, transcription, ἰατρ</unclear>, docs/texts/xml/beth0081.xml
ός, ός, grc, transcription, </abbr>ός</ex></expan>, docs/texts/xml/beth0081.xml
from, from, grc-transl, translation, ...from, docs/texts/xml/beth0081.xml
Beka, Beka, grc-transl, , Beka</placeName>, docs/texts/xml/beth0081.xml
the, the, grc-transl, , the, docs/texts/xml/beth0081.xml
physician, physician, grc-transl, , physician, docs/texts/xml/beth0081.xml
Λολιανοῦ, Λολιανοῦ, grc, transcription, Λολιανοῦ, docs/texts/xml/beth0082.xml
Εἰσάκ, Εἰσάκ, grc, transcription, </lb>Εἰσάκ, docs/texts/xml/beth0082.xml
Of, Of, grc-transl, translation, Of, docs/texts/xml/beth0082.xml
Lolianus, Lolianus, grc-transl, , Lolianus, docs/texts/xml/beth0082.xml
Isaac, Isaac, grc-transl, , </persName>Isaac, docs/texts/xml/beth0082.xml
or, or, grc-transl, , </persName></name>(or, docs/texts/xml/beth0082.xml
son, son, grc-transl, , son, docs/texts/xml/beth0082.xml
of, of, grc-transl, , of, docs/texts/xml/beth0082.xml
Isaac, Isaac, grc-transl, , Isaac), docs/texts/xml/beth0082.xml
Ἰακὼ, Ἰακὼ, grc, transcription, Ἰακὼ, docs/texts/xml/beth0083.xml
Παρηγορίου, Παρηγορίου, grc, transcription, </lb>Παρηγορίου, docs/texts/xml/beth0083.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/beth0083.xml
Ἀλεξάνδρου, Ἀλεξάνδρου, grc, transcription, Ἀλεξάνδρου</supplied>, docs/texts/xml/beth0083.xml
ἀπὸ, ἀπὸ, grc, transcription, </lb>ἀπὸ</supplied>, docs/texts/xml/beth0083.xml
Jacob, Jacob, grc-transl, translation, Jacob</persName>&#44;, docs/texts/xml/beth0083.xml
Judah, Judah, grc-transl, , Judah</persName>&#44;, docs/texts/xml/beth0083.xml
partners, partners, grc-transl, , partners, docs/texts/xml/beth0083.xml
ofParegorios, ofParegorios, grc-transl, , ofParegorios, docs/texts/xml/beth0083.xml
andAlexandros, andAlexandros, grc-transl, , </persName>andAlexandros, docs/texts/xml/beth0083.xml
from, from, grc-transl, , </persName>from..., docs/texts/xml/beth0083.xml
Θά, Θά, grc, transcription, Θά</unclear>, docs/texts/xml/beth0084.xml
ρ, ρ, grc, transcription, ρ</supplied>, docs/texts/xml/beth0084.xml
σι, σι, grc, transcription, σ</unclear>ι, docs/texts/xml/beth0084.xml
Εἰσάκ, Εἰσάκ, grc, transcription, Εἰσάκ, docs/texts/xml/beth0084.xml
Have, Have, grc-transl, translation, Have</rs>&#44;, docs/texts/xml/beth0084.xml
Isaac, Isaac, grc-transl, , Isaac, docs/texts/xml/beth0084.xml
Σ, Σ, grc, transcription, Σ</supplied>, docs/texts/xml/beth0085.xml
ά, ά, grc, transcription, ά</unclear>, docs/texts/xml/beth0085.xml
ρα, ρα, grc, transcription, ρ</unclear>α, docs/texts/xml/beth0085.xml
Κυρίνου, Κυρίνου, grc, transcription, Κυ</lb>ρί</lb>νου, docs/texts/xml/beth0085.xml
ἔνθα, ἔνθα, grc, transcription, ἔ</supplied>νθα, docs/texts/xml/beth0085.xml
κῖτε, κῖτε, grc, transcription, </lb>κῖ</supplied>τε, docs/texts/xml/beth0085.xml
Sarah, Sarah, grc-transl, translation, Sarah</persName>&#44;, docs/texts/xml/beth0085.xml
daughter, daughter, grc-transl, , daughter, docs/texts/xml/beth0085.xml
of, of, grc-transl, , </rs>of, docs/texts/xml/beth0085.xml
Kyrinos, Kyrinos, grc-transl, , Kyrinos, docs/texts/xml/beth0085.xml
lies, lies, grc-transl, , lies, docs/texts/xml/beth0085.xml
here, here, grc-transl, , here</rs>.</p></div>, docs/texts/xml/beth0085.xml
Σ, Σ, grc, transcription, Σ</unclear>, docs/texts/xml/beth0086.xml
ά, ά, grc, transcription, ά</unclear>, docs/texts/xml/beth0086.xml
ρ, ρ, grc, transcription, ρ</supplied>, docs/texts/xml/beth0086.xml
